state,date,cases,deaths,incidence
ND,2021-04-14 00:00:00,105215,1505,13806.619408919483
OH,2021-04-14 00:00:00,1045945,19532,8948.037060167164
OK,2021-04-14 00:00:00,444228,6697,11226.465900306066
OR,2021-04-14 00:00:00,172206,2449,4082.9003799905017
PA,2021-04-14 00:00:00,1093637,25521,8516.08293055087
PR,2021-04-14 00:00:00,117836,2182,3689.645908468376
RI,2021-04-14 00:00:00,143251,2642,13522.39699214904
SC,2021-04-14 00:00:00,564931,9304,10972.273853237915
SD,2021-04-14 00:00:00,120379,1948,13607.389966077324
TN,2021-04-14 00:00:00,827579,12032,12118.28839036756
TX,2021-04-14 00:00:00,2840869,49359,9797.491581649132
UT,2021-04-14 00:00:00,391177,2161,12201.563464025416
VT,2021-04-14 00:00:00,21488,237,3443.650448966248
VA,2021-04-14 00:00:00,640211,10510,7500.551518894163
WA,2021-04-14 00:00:00,380339,5357,4994.672938936897
WV,2021-04-14 00:00:00,147203,2756,8213.779338413646
WI,2021-04-14 00:00:00,648094,7402,11130.980617384414
WY,2021-04-14 00:00:00,57127,703,9870.602444195252
AL,2021-04-15 00:00:00,521201,10736,10629.8457023343
AK,2021-04-15 00:00:00,65730,334,8985.093193173352
AZ,2021-04-15 00:00:00,851725,17123,11701.581473767974
AR,2021-04-15 00:00:00,332949,5686,11032.823867951663
CA,2021-04-15 00:00:00,3762773,60498,9393.860223961585
CO,2021-04-15 00:00:00,485318,6177,8427.509092273027
CT,2021-04-15 00:00:00,328000,7990,9199.820379116743
DE,2021-04-15 00:00:00,99915,1595,10260.699717796097
DC,2021-04-15 00:00:00,46315,1090,6562.5314382308725
FL,2021-04-15 00:00:00,2148448,34238,10003.139530016591
GA,2021-04-15 00:00:00,1079979,19662,10171.762017958596
HI,2021-04-15 00:00:00,32366,473,2285.9411020205216
ID,2021-04-15 00:00:00,184557,2015,10327.38036948852
IL,2021-04-15 00:00:00,1292515,23896,10199.173425824118
IN,2021-04-15 00:00:00,703345,13194,10447.44682251127
IA,2021-04-15 00:00:00,358873,5870,11374.486144522942
KS,2021-04-15 00:00:00,306888,4938,10533.982948628263
KY,2021-04-15 00:00:00,435743,6302,9753.242907437496
LA,2021-04-15 00:00:00,451476,10273,9711.680061538542
ME,2021-04-15 00:00:00,55954,758,4162.587449003579
MD,2021-04-15 00:00:00,431795,8512,7142.207328207909
MA,2021-04-15 00:00:00,667066,17432,9678.138696493856
MI,2021-04-15 00:00:00,857774,17817,8589.028560236717
MN,2021-04-15 00:00:00,549830,7067,9749.394995985554
MS,2021-04-15 00:00:00,308521,7127,10366.450066848132
MO,2021-04-15 00:00:00,591207,9000,9632.813615084364
MT,2021-04-15 00:00:00,106823,1528,9994.872648950484
NE,2021-04-15 00:00:00,215383,2205,11134.310858929452
NV,2021-04-15 00:00:00,309699,5359,10054.653076013034
NH,2021-04-15 00:00:00,90525,1264,6657.664753760175
NJ,2021-04-15 00:00:00,967442,25053,10891.930931448213
NM,2021-04-15 00:00:00,194605,3997,9280.918949518536
NY,2021-04-15 00:00:00,1980337,51217,10179.817463753809
NC,2021-04-15 00:00:00,941218,12359,8974.165348027342
ND,2021-04-15 00:00:00,105380,1506,13828.271190533054
OH,2021-04-15 00:00:00,1048109,19548,8966.550033792166
OK,2021-04-15 00:00:00,444590,6697,11235.614312058393
OR,2021-04-15 00:00:00,172931,2455,4100.089692647977
PA,2021-04-15 00:00:00,1098745,25569,8555.865811164187
PR,2021-04-15 00:00:00,118936,2185,3724.0887824569286
RI,2021-04-15 00:00:00,143740,2646,13568.556894203202
SC,2021-04-15 00:00:00,566018,9307,10993.38592122227
SD,2021-04-15 00:00:00,120613,1949,13633.840835847484
TN,2021-04-15 00:00:00,829114,12041,12140.765486426324
TX,2021-04-15 00:00:00,2843929,49441,9808.04480470864
UT,2021-04-15 00:00:00,391633,2162,12215.786981613608
VT,2021-04-15 00:00:00,21664,240,3471.8560743859266
VA,2021-04-15 00:00:00,641626,10529,7517.129304029434
WA,2021-04-15 00:00:00,381725,5362,5012.874113923859
WV,2021-04-15 00:00:00,147596,2772,8235.708343121407
WI,2021-04-15 00:00:00,649178,7406,11149.598260796089
WY,2021-04-15 00:00:00,57203,703,9883.73398944984
AL,2021-05-28 00:00:00,543405,11146,11082.694207948509
AK,2021-05-28 00:00:00,70208,369,9597.222317150688
AZ,2021-05-28 00:00:00,879909,17609,12088.792571547978
AR,2021-05-28 00:00:00,341130,5830,11303.915032255243
CA,2021-05-28 00:00:00,3840845,62709,9586.681569396893
CO,2021-05-28 00:00:00,541726,6552,9407.029598161818
CT,2021-05-28 00:00:00,347341,8238,9742.301250923138
DE,2021-05-28 00:00:00,108681,1660,11160.91784046237
DC,2021-05-28 00:00:00,48898,1132,6928.525580624272
FL,2021-05-28 00:00:00,2320818,36774,10805.691493475311
GA,2021-05-28 00:00:00,1122711,20820,10574.23256095194
HI,2021-05-28 00:00:00,36076,498,2547.9704380056955
ID,2021-05-28 00:00:00,192012,2090,10744.544826293391
IL,2021-05-28 00:00:00,1380261,25127,10891.71003914907
IN,2021-05-28 00:00:00,742910,13596,11035.143093235678
IA,2021-05-28 00:00:00,371253,6053,11766.87046563151
KS,2021-05-28 00:00:00,315331,5077,10823.790363826212
KY,2021-05-28 00:00:00,457892,6758,10249.00434745336
LA,2021-05-28 00:00:00,470685,10576,10124.884002173469
ME,2021-05-28 00:00:00,67551,825,5025.323386489631
MD,2021-05-28 00:00:00,459343,9592,7597.871538023845
MA,2021-05-28 00:00:00,706559,17854,10251.123575862064
MI,2021-05-28 00:00:00,991372,20324,9926.76674953892
MN,2021-05-28 00:00:00,600767,7501,10652.592225875733
MS,2021-05-28 00:00:00,317407,7310,10665.023827772064
MO,2021-05-28 00:00:00,605601,9495,9867.341824620997
MT,2021-05-28 00:00:00,111718,1612,10452.872345800532
NE,2021-05-28 00:00:00,223304,2249,11543.790141479978
NV,2021-05-28 00:00:00,323748,5586,10510.766337808864
NH,2021-05-28 00:00:00,98650,1351,7255.218204456682
NJ,2021-05-28 00:00:00,1015634,26185,11434.499824930565
NM,2021-05-28 00:00:00,202821,4263,9672.748707691471
NY,2021-05-28 00:00:00,2100183,53049,10795.879479340569
NC,2021-05-28 00:00:00,1001154,13078,9545.632929713378
ND,2021-05-28 00:00:00,109869,1543,14417.330873341014
OH,2021-05-28 00:00:00,1100972,20272,9418.791865926376
OK,2021-05-28 00:00:00,452777,7291,11442.514994423767
OR,2021-05-28 00:00:00,200632,2665,4756.86369254413
PA,2021-05-28 00:00:00,1205267,27188,9390.970418737275
PR,2021-05-28 00:00:00,138485,2499,4336.2012766407815
RI,2021-05-28 00:00:00,151743,2708,14324.012305531352
SC,2021-05-28 00:00:00,592651,9726,11510.660720327443
SD,2021-05-28 00:00:00,124162,2010,14035.012360694913
TN,2021-05-28 00:00:00,862401,12441,12628.189002066722
TX,2021-05-28 00:00:00,2952311,51456,10181.828929426218
UT,2021-05-28 00:00:00,405659,2297,12653.284915148608
VT,2021-05-28 00:00:00,24190,255,3876.670902852454
VA,2021-05-28 00:00:00,674843,11156,7906.291345611205
WA,2021-05-28 00:00:00,434783,5765,5709.640306173705
WV,2021-05-28 00:00:00,161287,2792,8999.652372266337
WI,2021-05-28 00:00:00,674003,7830,11575.96633985031
WY,2021-05-28 00:00:00,60144,719,10391.89023410435
AL,2021-05-29 00:00:00,543405,11146,11082.694207948509
AK,2021-05-29 00:00:00,70208,369,9597.222317150688
AZ,2021-05-29 00:00:00,880466,17628,12096.445019087842
AR,2021-05-29 00:00:00,341290,5830,11309.216900766252
CA,2021-05-29 00:00:00,3842115,62710,9588.71132105121
CO,2021-05-29 00:00:00,542405,6576,9418.82038002784
CT,2021-05-29 00:00:00,347341,8238,9742.301250923138
DE,2021-05-29 00:00:00,108770,1661,11170.057632034046
DC,2021-05-29 00:00:00,48898,1132,6928.525580624272
FL,2021-05-29 00:00:00,2320818,36774,10805.691493475311
GA,2021-05-29 00:00:00,1123343,20837,10580.185041134746
HI,2021-05-29 00:00:00,36124,499,2551.360574967229
ID,2021-05-29 00:00:00,192012,2090,10744.544826293391
IL,2021-05-29 00:00:00,1381063,25166,10898.023259640426
IN,2021-05-29 00:00:00,743338,13615,11041.500581011996
IA,2021-05-29 00:00:00,371331,6055,11769.3426770246
KS,2021-05-29 00:00:00,315331,5077,10823.790363826212
KY,2021-05-29 00:00:00,458275,6782,10257.577042903542
LA,2021-05-29 00:00:00,470685,10576,10124.884002173469
ME,2021-05-29 00:00:00,67658,825,5033.2834404096975
MD,2021-05-29 00:00:00,459528,9599,7600.93157428114
MA,2021-05-29 00:00:00,706783,17868,10254.373483769248
MI,2021-05-29 00:00:00,991941,20376,9932.464237747672
MN,2021-05-29 00:00:00,601105,7511,10658.585524729271
MS,2021-05-29 00:00:00,317407,7310,10665.023827772064
MO,2021-05-29 00:00:00,606075,9496,9875.064929478602
MT,2021-05-29 00:00:00,111785,1613,10459.141187412166
NE,2021-05-29 00:00:00,223304,2249,11543.790141479978
NV,2021-05-29 00:00:00,323748,5586,10510.766337808864
NH,2021-05-29 00:00:00,98699,1352,7258.821911420882
NJ,2021-05-29 00:00:00,1015889,26201,11437.37073852282
NM,2021-05-29 00:00:00,202821,4263,9672.748707691471
NY,2021-05-29 00:00:00,2101055,53064,10800.361949156764
NC,2021-05-29 00:00:00,1001154,13078,9545.632929713378
ND,2021-05-29 00:00:00,109915,1543,14423.36712760904
OH,2021-05-29 00:00:00,1101557,20278,9423.796528389696
OK,2021-05-29 00:00:00,452777,7291,11442.514994423767
OR,2021-05-29 00:00:00,201005,2666,4765.707297538941
PA,2021-05-29 00:00:00,1205971,27203,9396.289904639038
PR,2021-05-29 00:00:00,138579,2501,4339.14457678162
RI,2021-05-29 00:00:00,151743,2708,14324.012305531352
SC,2021-05-29 00:00:00,592912,9728,11515.729947322769
SD,2021-05-29 00:00:00,124162,2010,14035.012360694913
TN,2021-05-29 00:00:00,862401,12441,12628.189002066722
TX,2021-05-29 00:00:00,2952861,51491,10183.725750564365
UT,2021-05-29 00:00:00,405851,2301,12659.273764659423
VT,2021-05-29 00:00:00,24200,255,3878.273495205845
VA,2021-05-29 00:00:00,675165,11160,7910.063816857534
WA,2021-05-29 00:00:00,435849,5765,5723.639189677387
WV,2021-05-29 00:00:00,161287,2792,8999.652372266337
WI,2021-05-29 00:00:00,674003,7830,11575.96633985031
WY,2021-05-29 00:00:00,60144,719,10391.89023410435
AL,2021-08-02 00:00:00,589110,11536,12014.843413006036
AK,2021-08-02 00:00:00,76237,389,10421.368473573057
AZ,2021-08-02 00:00:00,931387,18252,12796.032597503105
AR,2021-08-02 00:00:00,389280,6199,12899.446087287311
CA,2021-08-02 00:00:00,4052450,64547,10082.76856505897
CO,2021-08-02 00:00:00,577285,6956,10024.508850553317
CT,2021-08-02 00:00:00,355580,8293,9973.39064148272
DE,2021-08-02 00:00:00,111681,1833,11469.000702428926
DC,2021-08-02 00:00:00,50718,1149,7186.407632175178
FL,2021-08-02 00:00:00,2634234,39079,12264.951377326206
GA,2021-08-02 00:00:00,1185594,21698,11166.494920660129
HI,2021-08-02 00:00:00,43227,537,3053.030217420784
ID,2021-08-02 00:00:00,201352,2203,11267.189497863816
IL,2021-08-02 00:00:00,1425219,25884,11247.152244338047
IN,2021-08-02 00:00:00,774097,14012,11498.393026132988
IA,2021-08-02 00:00:00,378831,6183,12007.05531097567
KS,2021-08-02 00:00:00,333926,5261,11462.06691074151
KY,2021-08-02 00:00:00,486115,7348,10880.720231762709
LA,2021-08-02 00:00:00,552787,11026,11890.97645539897
ME,2021-08-02 00:00:00,70463,900,5241.955881959096
MD,2021-08-02 00:00:00,469542,9829,7766.570509851663
MA,2021-08-02 00:00:00,721885,18084,10473.481114190305
MI,2021-08-02 00:00:00,1011106,21188,10124.366454831585
MN,2021-08-02 00:00:00,613325,7767,10875.266329434258
MS,2021-08-02 00:00:00,348496,7556,11709.628785386752
MO,2021-08-02 00:00:00,689673,10106,11237.166448225544
MT,2021-08-02 00:00:00,116634,1708,10912.836903454225
NE,2021-08-02 00:00:00,228450,2280,11809.814682321414
NV,2021-08-02 00:00:00,358932,5918,11653.046144416065
NH,2021-08-02 00:00:00,100986,1387,7427.019418096934
NJ,2021-08-02 00:00:00,1041159,26606,11721.872646273046
NM,2021-08-02 00:00:00,211492,4414,10086.277898674618
NY,2021-08-02 00:00:00,2155356,53657,11079.49336370858
NC,2021-08-02 00:00:00,1056699,13670,10075.233951215494
ND,2021-08-02 00:00:00,111699,1570,14657.468814873331
OH,2021-08-02 00:00:00,1131029,20713,9675.928856798211
OK,2021-08-02 00:00:00,486232,7485,12287.98492584353
OR,2021-08-02 00:00:00,221799,2863,5258.720493952089
PA,2021-08-02 00:00:00,1232238,27857,9625.363683721334
PR,2021-08-02 00:00:00,147775,2585,4627.087003325929
RI,2021-08-02 00:00:00,154790,2740,14611.63852548848
SC,2021-08-02 00:00:00,623947,9915,12118.501823950604
SD,2021-08-02 00:00:00,125225,2045,14155.17165371064
TN,2021-08-02 00:00:00,900418,12749,13184.874188298614
TX,2021-08-02 00:00:00,3151893,53329,10870.140486505652
UT,2021-08-02 00:00:00,434711,2466,13559.472706754112
VT,2021-08-02 00:00:00,25038,260,4012.5707344199977
VA,2021-08-02 00:00:00,697939,11534,8176.878289416261
WA,2021-08-02 00:00:00,475881,6127,6249.345854235903
WV,2021-08-02 00:00:00,167681,2949,9356.431140972252
WI,2021-08-02 00:00:00,689285,8295,11838.433892080186
WY,2021-08-02 00:00:00,65467,776,11311.616752396076
AL,2021-08-03 00:00:00,592417,11542,12082.28936905297
AK,2021-08-03 00:00:00,76532,391,10461.694085804702
AZ,2021-08-03 00:00:00,933361,18282,12823.152761674895
AR,2021-08-03 00:00:00,391623,6215,12977.085324295414
CA,2021-08-03 00:00:00,4062483,64598,10117.798231701618
CO,2021-08-03 00:00:00,578276,6957,10041.717488004311
CT,2021-08-03 00:00:00,356164,8292,9989.770809474803
DE,2021-08-03 00:00:00,111762,1833,11477.31893970202
DC,2021-08-03 00:00:00,50800,1149,7198.026493838461
FL,2021-08-03 00:00:00,2634234,39079,12264.951377326206
GA,2021-08-03 00:00:00,1194768,21723,11252.900068123878
HI,2021-08-03 00:00:00,43616,538,3080.504452379876
ID,2021-08-03 00:00:00,202032,2209,11305.240715922477
IL,2021-08-03 00:00:00,1427901,25891,11268.31731603532
IN,2021-08-03 00:00:00,775686,14025,11521.99594219974
IA,2021-08-03 00:00:00,378831,6183,12007.05531097567
KS,2021-08-03 00:00:00,333926,5261,11462.06691074151
KY,2021-08-03 00:00:00,487871,7352,10920.024809335866
LA,2021-08-03 00:00:00,557540,11085,11993.218026008466
ME,2021-08-03 00:00:00,70718,900,5260.926103918132
MD,2021-08-03 00:00:00,469910,9835,7772.657500893199
MA,2021-08-03 00:00:00,722986,18086,10489.454991894816
MI,2021-08-03 00:00:00,1014087,21216,10154.215685675685
MN,2021-08-03 00:00:00,614990,7771,10904.78953236665
MS,2021-08-03 00:00:00,350070,7590,11762.515922421897
MO,2021-08-03 00:00:00,692340,10193,11280.621133152195
MT,2021-08-03 00:00:00,117033,1716,10950.169258723514
NE,2021-08-03 00:00:00,229443,2281,11861.14821692218
NV,2021-08-03 00:00:00,360147,5929,11692.492198447091
NH,2021-08-03 00:00:00,101155,1388,7439.448529871421
NJ,2021-08-03 00:00:00,1042472,26614,11736.655036651997
NM,2021-08-03 00:00:00,211970,4415,10109.07422589062
NY,2021-08-03 00:00:00,2158388,53670,11095.079199124522
NC,2021-08-03 00:00:00,1058887,13679,10096.095721582702
ND,2021-08-03 00:00:00,111837,1571,14675.577577677404
OH,2021-08-03 00:00:00,1132798,20726,9691.062613888153
OK,2021-08-03 00:00:00,487178,7485,12311.892101306785
OR,2021-08-03 00:00:00,223364,2872,5295.825699895465
PA,2021-08-03 00:00:00,1233461,27868,9634.916886743144
PR,2021-08-03 00:00:00,148005,2589,4634.288695159899
RI,2021-08-03 00:00:00,154985,2740,14630.045848393513
SC,2021-08-03 00:00:00,626038,9917,12159.113906890148
SD,2021-08-03 00:00:00,125225,2045,14155.17165371064
TN,2021-08-03 00:00:00,903095,12766,13224.073658102723
TX,2021-08-03 00:00:00,3172919,53395,10942.654234234164
UT,2021-08-03 00:00:00,435439,2471,13582.18042781596
VT,2021-08-03 00:00:00,25077,260,4018.820844598223
VA,2021-08-03 00:00:00,699342,11536,8193.315485560983
WA,2021-08-03 00:00:00,481357,6136,6321.257567243559
WV,2021-08-03 00:00:00,167948,2954,9371.329472414933
WI,2021-08-03 00:00:00,690856,8299,11865.415735068873
WY,2021-08-03 00:00:00,65704,786,11352.566439571568
AL,2020-05-17 00:00:00,12137,488,240.0684453064692
AK,2020-05-17 00:00:00,389,10,53.03843235891162
AZ,2020-05-17 00:00:00,13945,680,191.5859621963596
AR,2020-05-17 00:00:00,4759,98,157.69745152435348
CA,2020-05-17 00:00:00,81001,3240,202.8891161097162
CO,2020-05-17 00:00:00,21938,1215,380.95165327946967
CT,2020-05-17 00:00:00,37419,3408,1049.5368255066142
DE,2020-05-17 00:00:00,7670,398,787.6651837611578
DC,2020-05-17 00:00:00,7123,383,1009.2823369214834
FL,2020-05-17 00:00:00,45588,1973,212.25699895664053
GA,2020-05-17 00:00:00,37579,1610,353.937108844585
HI,2020-05-17 00:00:00,640,17,45.201826153776615
ID,2020-05-17 00:00:00,2419,73,135.3616124763229
IL,2020-05-17 00:00:00,94191,4177,743.3106891266851
IN,2020-05-17 00:00:00,27778,1775,412.6128398378009
IA,2020-05-17 00:00:00,14651,351,464.3637066689487
KS,2020-05-17 00:00:00,7953,195,272.9880816142716
KY,2020-05-17 00:00:00,7688,334,172.08063347518944
LA,2020-05-17 00:00:00,34432,2491,740.6652133865256
ME,2020-05-17 00:00:00,1687,70,125.50103703880043
MD,2020-05-17 00:00:00,38804,1992,641.8467401516455
MA,2020-05-17 00:00:00,86010,5797,1247.8775852545875
MI,2020-05-17 00:00:00,51142,4891,512.0930438875814
MN,2020-05-17 00:00:00,15668,731,277.8195456724836
MS,2020-05-17 00:00:00,11296,521,379.550889421195
MO,2020-05-17 00:00:00,11133,605,180.9878665786385
MT,2020-05-17 00:00:00,468,16,43.788326481271135
NE,2020-05-17 00:00:00,10177,123,526.104110404837
NV,2020-05-17 00:00:00,6949,350,225.6054563470162
NH,2020-05-17 00:00:00,3596,172,264.46796414826383
NJ,2020-05-17 00:00:00,146653,10363,1649.4130389014422
NM,2020-05-17 00:00:00,5938,265,283.1895209385219
NY,2020-05-17 00:00:00,350121,28109,1799.7784570136027
NC,2020-05-17 00:00:00,18673,686,178.04014536878233
ND,2020-05-17 00:00:00,1900,43,249.32354585322452
OH,2020-05-17 00:00:00,27923,1723,238.88066660393017
OK,2020-05-17 00:00:00,5310,288,134.19355360451215
OR,2020-05-17 00:00:00,3623,137,85.89914449383639
PA,2020-05-17 00:00:00,65781,4523,513.2015032976516
PR,2020-05-17 00:00:00,2646,123,90.20224939728809
RI,2020-05-17 00:00:00,12674,654,1196.3815922995088
SC,2020-05-17 00:00:00,8816,385,171.22722295314907
SD,2020-05-17 00:00:00,3987,44,450.6821272377266
TN,2020-05-17 00:00:00,17359,298,254.1888667648533
TX,2020-05-17 00:00:00,48630,1418,166.90646509412838
UT,2020-05-17 00:00:00,7238,80,225.7671497879885
VT,2020-05-17 00:00:00,940,54,150.64368121873943
VA,2020-05-17 00:00:00,30388,1010,356.0181870604471
WA,2020-05-17 00:00:00,18433,1035,242.06512159790032
WV,2020-05-17 00:00:00,1492,67,83.25209929765806
WI,2020-05-17 00:00:00,12543,453,215.42537021458725
WY,2020-05-17 00:00:00,754,8,130.27875160472666
AL,2020-05-16 00:00:00,11828,485,238.0901393685941
AK,2020-05-16 00:00:00,389,10,53.03843235891162
AZ,2020-05-16 00:00:00,13666,679,187.75286908393332
AR,2020-05-16 00:00:00,4578,98,151.69971277127345
CA,2020-05-16 00:00:00,79414,3206,199.2421433742161
CO,2020-05-16 00:00:00,21633,1192,375.6553521467211
CT,2020-05-16 00:00:00,36703,3339,1029.454290776591
DE,2020-05-16 00:00:00,7547,388,775.033786420529
DC,2020-05-16 00:00:00,7042,375,997.805168693119
FL,2020-05-16 00:00:00,44811,1964,208.63929938242563
GA,2020-05-16 00:00:00,37212,1598,350.48052620678294
HI,2020-05-16 00:00:00,639,17,45.13119830041133
ID,2020-05-16 00:00:00,2419,73,135.3616124763229
IL,2020-05-16 00:00:00,92457,4129,729.6267837116702
IN,2020-05-16 00:00:00,27280,1745,405.2155760232993
IA,2020-05-16 00:00:00,14328,346,454.12621590012265
KS,2020-05-16 00:00:00,7939,195,272.50752922616647
KY,2020-05-16 00:00:00,7688,334,172.08063347518944
LA,2020-05-16 00:00:00,34117,2479,733.8892624624796
ME,2020-05-16 00:00:00,1648,70,122.59970897447724
MD,2020-05-16 00:00:00,37968,1957,628.0186844159797
MA,2020-05-16 00:00:00,84933,5705,1232.2519119687
MI,2020-05-16 00:00:00,50538,4881,506.04509506844846
MN,2020-05-16 00:00:00,14969,709,265.4251199369037
MS,2020-05-16 00:00:00,11123,510,373.7380084128852
MO,2020-05-16 00:00:00,11000,599,178.5601395242437
MT,2020-05-16 00:00:00,468,16,43.788326481271135
NE,2020-05-16 00:00:00,10220,123,528.3270127087977
NV,2020-05-16 00:00:00,6813,347,221.19009556658816
NH,2020-05-16 00:00:00,3556,171,261.5261625448349
NJ,2020-05-16 00:00:00,145233,10261,1633.4822830855903
NM,2020-05-16 00:00:00,5847,259,278.8496343764799
NY,2020-05-16 00:00:00,348232,27922,1790.0681525608602
NC,2020-05-16 00:00:00,18130,676,172.86284129684697
ND,2020-05-16 00:00:00,1848,42,242.4999540719784
OH,2020-05-16 00:00:00,27474,1687,235.03948122609955
OK,2020-05-16 00:00:00,5237,288,132.34870814064595
OR,2020-05-16 00:00:00,3612,137,85.63834112937815
PA,2020-05-16 00:00:00,65241,4505,509.1786909049836
PR,2020-05-16 00:00:00,2589,122,88.25911704065715
RI,2020-05-16 00:00:00,12434,644,1173.726425647159
SC,2020-05-16 00:00:00,8661,380,168.21676247699912
SD,2020-05-16 00:00:00,3959,44,447.5170658977075
TN,2020-05-16 00:00:00,17263,295,252.78313306997305
TX,2020-05-16 00:00:00,47650,1395,163.65083026792666
UT,2020-05-16 00:00:00,7068,78,220.46452261695256
VT,2020-05-16 00:00:00,934,53,149.68212580670493
VA,2020-05-16 00:00:00,29683,1003,347.75858386584343
WA,2020-05-16 00:00:00,18288,1024,240.1609582695384
WV,2020-05-16 00:00:00,1470,64,82.02452142597677
WI,2020-05-16 00:00:00,12187,453,209.3110887989456
WY,2020-05-16 00:00:00,741,7,128.03256623223135
AL,2021-03-06 00:00:00,499411,10149,10185.440688042569
AK,2021-03-06 00:00:00,59334,305,8104.081088654832
AZ,2021-03-06 00:00:00,825119,16323,11336.050020903407
AR,2021-03-06 00:00:00,324653,5297,10757.921985655796
CA,2021-03-06 00:00:00,3645359,54552,9102.904688506136
CO,2021-03-06 00:00:00,435762,5986,7566.973030192737
CT,2021-03-06 00:00:00,285330,7704,8003.002282845672
DE,2021-03-06 00:00:00,88139,1464,9051.37179029005
DC,2021-03-06 00:00:00,41273,1030,5848.113139373913
FL,2021-03-06 00:00:00,1940897,31620,9036.785393172477
GA,2021-03-06 00:00:00,1021778,17905,9623.596987705962
HI,2021-03-06 00:00:00,28727,444,1981.8175654296435
ID,2021-03-06 00:00:00,172931,1879,9676.816456032657
IL,2021-03-06 00:00:00,1197267,23003,9447.631875481828
IN,2021-03-06 00:00:00,666516,12726,9900.390940936411
IA,2021-03-06 00:00:00,339529,5552,10760.807208714865
KS,2021-03-06 00:00:00,298188,4806,10235.353964591526
KY,2021-03-06 00:00:00,410184,4806,9181.15537999312
LA,2021-03-06 00:00:00,433045,9716,9315.211644138242
ME,2021-03-06 00:00:00,45639,704,3395.2233725037413
MD,2021-03-06 00:00:00,386610,7941,6394.814148284395
MA,2021-03-06 00:00:00,589931,16374,8559.024203544053
MI,2021-03-06 00:00:00,656072,16658,6569.354102096386
MN,2021-03-06 00:00:00,489116,6614,8672.835390677974
MS,2021-03-06 00:00:00,297321,6805,9990.124822379525
MO,2021-03-06 00:00:00,566841,8512,8109.178633134271
MT,2021-03-06 00:00:00,100656,1379,9417.858526279546
NE,2021-03-06 00:00:00,202653,2113,10476.228386152248
NV,2021-03-06 00:00:00,295960,5036,9608.60423952553
NH,2021-03-06 00:00:00,76695,1181,5640.536849374611
NJ,2021-03-06 00:00:00,810090,23557,9120.3858507868
NM,2021-03-06 00:00:00,186742,3796,8905.924135921432
NY,2021-03-06 00:00:00,1686993,48045,8671.898168155434
NC,2021-03-06 00:00:00,872176,11502,8315.875425864248
ND,2021-03-06 00:00:00,100357,1479,13169.13846904845
OH,2021-03-06 00:00:00,977736,18852,8364.510526901131
OK,2021-03-06 00:00:00,429635,4534,10829.899941141848
OR,2021-03-06 00:00:00,157079,2296,3724.248335066885
PA,2021-03-06 00:00:00,951674,24327,7413.902636535618
PR,2021-03-06 00:00:00,101327,2059,3172.7209933074364
RI,2021-03-06 00:00:00,128121,2541,12094.177527773818
SC,2021-03-06 00:00:00,524457,8719,10186.174644775376
SD,2021-03-06 00:00:00,113378,1898,12816.011593167535
TN,2021-03-06 00:00:00,782206,11543,11453.888859765471
TX,2021-03-06 00:00:00,2692691,45249,9286.460376906638
UT,2021-03-06 00:00:00,374438,1975,11679.44183922559
VT,2021-03-06 00:00:00,15964,208,2558.378432953145
VA,2021-03-06 00:00:00,584537,9519,6848.288897253934
WA,2021-03-06 00:00:00,344532,5041,4524.449654118581
WV,2021-03-06 00:00:00,133290,2323,7437.447932563566
WI,2021-03-06 00:00:00,621275,7103,10670.365692423478
WY,2021-03-06 00:00:00,54764,682,9462.315056871686
AL,2021-03-07 00:00:00,499819,10148,10193.761809925589
AK,2021-03-07 00:00:00,59335,305,8104.081088654832
AZ,2021-03-07 00:00:00,826454,16328,11354.391165366094
AR,2021-03-07 00:00:00,324818,5319,10763.389537557774
CA,2021-03-07 00:00:00,3648862,54641,9109.206535911684
CO,2021-03-07 00:00:00,436612,5990,7581.733213677447
CT,2021-03-07 00:00:00,285330,7704,8003.002282845672
DE,2021-03-07 00:00:00,88354,1473,9073.45106206432
DC,2021-03-07 00:00:00,41419,1030,5868.800380871953
FL,2021-03-07 00:00:00,1944995,31683,9055.865615637253
GA,2021-03-07 00:00:00,1023487,17906,9639.69317225093
HI,2021-03-07 00:00:00,28746,445,1985.1370745378117
ID,2021-03-07 00:00:00,172931,1879,9676.816456032657
IL,2021-03-07 00:00:00,1198335,23015,9456.075807889016
IN,2021-03-07 00:00:00,667262,12737,9911.471982714764
IA,2021-03-07 00:00:00,339672,5558,10765.910106590343
KS,2021-03-07 00:00:00,298188,4806,10235.353964591526
KY,2021-03-07 00:00:00,410709,4819,9192.906463834752
LA,2021-03-07 00:00:00,433785,9748,9331.129751070925
ME,2021-03-07 00:00:00,45794,706,3406.754291733745
MD,2021-03-07 00:00:00,387319,7955,6406.541530481271
MA,2021-03-07 00:00:00,591356,16417,8579.698840900033
MI,2021-03-07 00:00:00,656072,16658,6569.354102096386
MN,2021-03-07 00:00:00,490011,6618,8688.70522048247
MS,2021-03-07 00:00:00,297581,6808,9998.860944126118
MO,2021-03-07 00:00:00,567217,8514,8114.278489295516
MT,2021-03-07 00:00:00,100914,1381,9958.850200883626
NE,2021-03-07 00:00:00,203026,2113,10495.510771254048
NV,2021-03-07 00:00:00,296190,5037,9616.071393786551
NH,2021-03-07 00:00:00,76861,1184,5652.74532602884
NJ,2021-03-07 00:00:00,812609,23574,9148.745973684418
NM,2021-03-07 00:00:00,186922,3808,8914.508526923273
