,date,total,covid,pct,rolling_pct
427,2021-04-03,3360,880,0.2619047619047619,0.2899061045417209
428,2021-04-04,3031,863,0.2847245133619268,0.2825941830254042
429,2021-04-05,5224,1519,0.29077335375191427,0.2791342096728677
430,2021-04-06,6116,1776,0.29038587311968606,0.2886279134111757
431,2021-04-07,6371,1692,0.2655784021346727,0.28224587633542436
432,2021-04-08,2147,696,0.3241732650209595,0.2933791800917727
433,2021-04-09,994,298,0.29979879275653926,0.2965168199707238
434,2021-04-10,558,147,0.26344086021505375,0.2958043059975175
435,2021-04-11,658,179,0.27203647416413373,0.2784253757119089
436,2021-04-12,2069,532,0.2571290478492025,0.2642021274094633
437,2021-04-13,4464,1247,0.2793458781362007,0.2695038000498456
438,2021-04-14,6139,1638,0.2668187001140251,0.26776454203314276
439,2021-04-15,6161,1676,0.27203376075312447,0.2727327796677834
440,2021-04-16,5865,1584,0.270076726342711,0.2696430624032869
441,2021-04-17,2157,596,0.2763096893834029,0.2728067254930795
442,2021-04-18,1411,322,0.22820694542877393,0.25819778705162927
443,2021-04-19,5554,1404,0.25279078141879724,0.2524358054103247
444,2021-04-20,6311,1434,0.22722231025194106,0.2360733456998374
445,2021-04-21,6222,1445,0.23224043715846995,0.23741784294306942
446,2021-04-22,6408,1619,0.2526529338327091,0.23737189374770673
447,2021-04-23,5828,1514,0.25978037062457104,0.2482245805385834
448,2021-04-24,3348,799,0.2386499402628435,0.25036108157337456
449,2021-04-25,3515,949,0.26998577524893314,0.2561386953787826
450,2021-04-26,5697,1500,0.2632964718272775,0.2573107291130181
451,2021-04-27,6001,1630,0.2716213964339277,0.26830121450337946
452,2021-04-28,6574,1719,0.26148463644660785,0.26546750156927107
453,2021-04-29,6639,1715,0.2583220364512728,0.26380935644393616
454,2021-04-30,6207,1562,0.2516513613661995,0.2571526780880267
455,2021-05-01,3896,832,0.2135523613963039,0.24117525307125875
456,2021-05-02,3187,674,0.2114841543771572,0.22556262571322025
457,2021-05-03,5446,1418,0.26037458685273596,0.22847036754206573
458,2021-05-04,5947,1533,0.2577770304355137,0.243211923888469
459,2021-05-05,6171,1561,0.2529573812996273,0.2570363328626257
460,2021-05-06,6197,1621,0.2615781829917702,0.25743753157563715
461,2021-05-07,5842,1608,0.2752482026703184,0.26326125565390535
462,2021-05-08,3232,695,0.21503712871287128,0.25062117145832
463,2021-05-09,3045,731,0.2400656814449918,0.24345033760939386
464,2021-05-10,5562,1388,0.24955052139518158,0.23488444385101492
465,2021-05-11,6055,1542,0.2546655656482246,0.24809392282946607
466,2021-05-12,6483,1562,0.2409378374209471,0.2483846414881178
467,2021-05-13,6439,1738,0.26991768908215563,0.2551736973837759
468,2021-05-14,5717,1421,0.24855693545565857,0.25313748731958713
469,2021-05-15,3336,692,0.20743405275779375,0.24196955909853604
470,2021-05-16,3114,618,0.19845857418111754,0.21814985413152335
471,2021-05-17,5512,1352,0.24528301886792453,0.21705854860227866
472,2021-05-18,6169,1461,0.23682930782946993,0.22685696695950405
473,2021-05-19,5627,1319,0.2344055446952195,0.2388392904642047
474,2021-05-20,6437,1494,0.23209569675314587,0.23444351642594516
475,2021-05-21,5796,1309,0.22584541062801933,0.23078221735879492
476,2021-05-22,3127,664,0.21234409977614327,0.22342840238576955
477,2021-05-23,3273,655,0.20012221203788574,0.21277057414734948
478,2021-05-24,5332,1220,0.2288072018004501,0.21375783787149308
479,2021-05-25,5978,1316,0.22014051522248243,0.2163566430202728
480,2021-05-26,6360,1442,0.22672955974842768,0.2252257589237868
481,2021-05-27,6108,1568,0.25671250818598557,0.23452752771896526
482,2021-05-28,3800,870,0.22894736842105262,0.237463145451822
483,2021-05-29,3077,694,0.22554436139096523,0.23706807933266785
484,2021-05-30,2986,645,0.2160080375083724,0.22349992244013014
485,2021-05-31,3226,648,0.20086794792312462,0.21414011560748747
486,2021-06-01,5536,1304,0.23554913294797689,0.2174750394598247
487,2021-06-02,6104,1403,0.22984927916120576,0.2220887866774358
488,2021-06-03,6110,1385,0.22667757774140754,0.23069199661686346
489,2021-06-04,5727,1331,0.2324078924393225,0.229644916447312
490,2021-06-05,3294,669,0.20309653916211293,0.22072733644761436
491,2021-06-06,3050,590,0.19344262295081968,0.2096490181840851
492,2021-06-07,5709,1100,0.1926782273603083,0.19640579649108036
493,2021-06-08,5713,1226,0.21459828461403815,0.20023971164172208
494,2021-06-09,6091,1306,0.21441471022820555,0.20723040740085072
495,2021-06-10,6270,1452,0.23157894736842105,0.22019731407022167
496,2021-06-11,5649,1296,0.22942113648433352,0.22513826469365342
497,2021-06-12,3317,655,0.19746759119686463,0.21948922501653978
498,2021-06-13,3254,674,0.2071296865396435,0.21133947140694728
499,2021-06-14,5378,1112,0.20676831535886947,0.20378853103179262
500,2021-06-15,6304,1410,0.22366751269035534,0.21252183819628953
501,2021-06-16,6005,1290,0.21482098251457118,0.21508560352126538
502,2021-06-17,6030,1183,0.19618573797678276,0.21155807772723648
503,2021-06-18,4934,1091,0.22111876773408998,0.21070849607514805
504,2021-06-19,3054,551,0.18041912246234446,0.19924120939107248
505,2021-06-20,3111,568,0.18257794921247186,0.1947052798029688
506,2021-06-21,5627,1056,0.18766660742846988,0.18355455970109547
507,2021-06-22,5964,1213,0.2033869885982562,0.19121051507973272
508,2021-06-23,6039,1259,0.2084782248716675,0.1998439402994646
509,2021-06-24,5806,1227,0.21133310368584224,0.20773277238525537
510,2021-06-25,5518,1132,0.20514679231605654,0.20831937362452213
511,2021-06-26,2957,539,0.18227933716604666,0.19958641105598188
512,2021-06-27,2821,517,0.18326834455866714,0.1902314913469235
513,2021-06-28,5124,1032,0.20140515222482436,0.18898427798317943
514,2021-06-29,5605,1093,0.19500446030330063,0.19322598569559743
515,2021-06-30,6127,1232,0.20107719928186715,0.19916227060333078
516,2021-07-01,6248,1314,0.21030729833546735,0.20212965264021177
517,2021-07-02,5178,1059,0.20451911935110081,0.20530120565614515
518,2021-07-03,2853,514,0.18016123378899404,0.19832921715852078
519,2021-07-04,2780,554,0.19928057553956835,0.19465364289322115
520,2021-07-05,3324,592,0.17809867629362214,0.18584682854072823
521,2021-07-06,5146,1010,0.19626894675476098,0.19121606619598386
522,2021-07-07,5542,1128,0.20353662937567665,0.19263475080801998
523,2021-07-08,5765,1199,0.20797918473547267,0.20259492028863682
524,2021-07-09,5309,1123,0.21152759465059334,0.20768113625391427
525,2021-07-10,2822,500,0.1771793054571226,0.19889536161439625
526,2021-07-11,3045,569,0.18686371100164204,0.19185687036978605
527,2021-07-12,5055,1146,0.22670623145400592,0.19691641597092358
528,2021-07-13,5705,1311,0.22979842243645926,0.21445612163070246
529,2021-07-14,5751,1265,0.21996174578334202,0.22548879989126913
530,2021-07-15,5633,1352,0.2400142020237884,0.22992479008119662
531,2021-07-16,5409,1171,0.21649103346274728,0.22548899375662593
532,2021-07-17,2922,585,0.2002053388090349,0.21890352476519026
533,2021-07-18,2973,684,0.23007063572149344,0.21558900266442527
534,2021-07-19,5137,1303,0.2536499902666926,0.22797532159907372
535,2021-07-20,5647,1279,0.22649194262440234,0.23673752287086283
536,2021-07-21,5869,1432,0.2439938660759925,0.24137859965569586
537,2021-07-22,5922,1501,0.2534616683552854,0.24131582568522678
538,2021-07-23,5709,1447,0.2534594499912419,0.2503049948075066
539,2021-07-24,3195,701,0.2194053208137715,0.242108813053433
540,2021-07-25,3070,690,0.2247557003257329,0.23254015704358214
541,2021-07-26,5458,1304,0.23891535360938074,0.2276921249162951
542,2021-07-27,6089,1473,0.24191164394810313,0.23519423262773897
543,2021-07-28,6437,1579,0.24530060587230076,0.24204253447659493
544,2021-07-29,6439,1572,0.24413728839881968,0.2437831794064079
545,2021-07-30,6024,1488,0.24701195219123506,0.24548328215411855
546,2021-07-31,3045,672,0.2206896551724138,0.23727963192082288
547,2021-08-01,2973,697,0.234443323242516,0.23404831020205497
548,2021-08-02,5400,1372,0.25407407407407406,0.23640235082966798
549,2021-08-03,6034,1478,0.24494530991050711,0.2444875690756991
550,2021-08-04,5877,1589,0.27037604219840056,0.25646514206099397
551,2021-08-05,5968,1608,0.26943699731903487,0.2615861164759809
552,2021-08-06,5605,1441,0.25709188224799284,0.2656349739218095
553,2021-08-07,2554,627,0.24549725920125293,0.2573420462560936
554,2021-08-08,2571,632,0.2458187475690393,0.24946929633942838
555,2021-08-09,4776,1179,0.24685929648241206,0.24605843441756814
556,2021-08-10,5438,1483,0.27271055535123206,0.2551295331342278
557,2021-08-11,5564,1375,0.24712437095614664,0.25556474092993026
558,2021-08-12,5452,1451,0.2661408657373441,0.2619919306815743
559,2021-08-13,4725,1137,0.24063492063492065,0.2513000524428038
560,2021-08-14,2473,505,0.20420541852001617,0.23699373496409368
561,2021-08-15,2520,565,0.22420634920634921,0.22301556278709536
562,2021-08-16,4748,1110,0.2337826453243471,0.22073147101690416
563,2021-08-17,5429,1336,0.24608583532878983,0.23469160995316207
564,2021-08-18,5076,1225,0.24133175728920409,0.2404000793141137
565,2021-08-19,3512,820,0.23348519362186787,0.2403009287466206
566,2021-08-20,3218,783,0.24331883157240522,0.23937859416115911
567,2021-08-21,1951,414,0.21219887237314197,0.22966763252247172
568,2021-08-22,1910,428,0.22408376963350785,0.2265338245263517
569,2021-08-23,3374,881,0.26111440426793125,0.23246568209152704
570,2021-08-24,3722,892,0.23965609887157444,0.24161809092433786
571,2021-08-25,4271,997,0.2334347927885741,0.24473509864269327
572,2021-08-26,4014,933,0.23243647234678624,0.23517578800231162
573,2021-08-27,3991,944,0.23653219744424955,0.23413448752653662
574,2021-08-28,2317,506,0.21838584376348727,0.22911817118484104
575,2021-08-29,2443,501,0.20507572656569792,0.21999792259114492
576,2021-08-30,4063,929,0.22864878168840758,0.21737011733919756
577,2021-08-31,4645,1041,0.2241119483315393,0.2192788188618816
578,2021-09-01,5997,1417,0.23628480907120228,0.22968184636371639
579,2021-09-02,5735,1297,0.22615518744551003,0.22885064828275056
580,2021-09-03,5197,1277,0.24571868385607082,0.23605289345759436
581,2021-09-04,3230,657,0.20340557275541796,0.2250931480189996
582,2021-09-05,2819,603,0.213905640297978,0.22100996563648892
583,2021-09-06,3109,648,0.20842714699260212,0.208579453348666
584,2021-09-07,5089,1125,0.22106504224798584,0.21446594317952197
585,2021-09-08,5869,1307,0.22269551882773897,0.2173959026894423
586,2021-09-09,6255,1504,0.24044764188649081,0.22806940098740522
587,2021-09-10,5822,1353,0.2323943661971831,0.2318458423038043
588,2021-09-11,3541,631,0.17819824908218018,0.2170134190552847
589,2021-09-12,3451,600,0.17386264850767894,0.1948184212623474
590,2021-09-13,5367,1181,0.22004844419601266,0.19070311392862394
591,2021-09-14,5908,1326,0.22444143534190927,0.2061175093485336
592,2021-09-15,5960,1249,0.20956375838926175,0.21801787930906122
593,2021-09-16,5943,1282,0.21571596836614504,0.21657372069910533
594,2021-09-17,5611,1239,0.2208162537872037,0.21536532684753684
595,2021-09-18,3506,550,0.15687393040501996,0.19780205085278957
596,2021-09-19,3386,664,0.1961015948021264,0.19126392633145003
597,2021-09-20,5479,1291,0.23562693922248584,0.19620082147654405
598,2021-09-21,5851,1242,0.21227140659716287,0.21466664687392503
599,2021-09-22,5910,1293,0.21878172588832487,0.2222266905693245
600,2021-09-23,6190,1300,0.210016155088853,0.21368976252478025
601,2021-09-24,5721,1254,0.21919244887257472,0.2159967766165842
602,2021-09-25,3624,559,0.15424944812362032,0.1944860173616827
603,2021-09-26,3366,554,0.16458704693998813,0.17934298131206106
604,2021-09-27,5577,1182,0.21194190424959655,0.17692613310440167
605,2021-09-28,5842,1197,0.20489558370421088,0.19380817829793184
606,2021-09-29,5883,1204,0.2046574876763556,0.207164991876721
607,2021-09-30,6250,1212,0.19392,0.20115769046018883
608,2021-10-01,5755,1244,0.2161598609904431,0.20491244955559954
609,2021-10-02,3551,494,0.1391157420444945,0.1830652010116459
610,2021-10-03,3335,562,0.16851574212893553,0.17459711505462439
611,2021-10-04,5520,1057,0.1914855072463768,0.16637233047326894
612,2021-10-05,5743,1123,0.19554239944279994,0.1851812162727041
613,2021-10-06,5607,1118,0.1993936151239522,0.19547384060437634
614,2021-10-07,5779,1099,0.19017130991521025,0.19503577482732082
615,2021-10-08,5456,1065,0.19519794721407624,0.19492095741774626
616,2021-10-09,3344,525,0.15699760765550239,0.18078895492826294
617,2021-10-10,3137,518,0.16512591648071406,0.17244049045009757
618,2021-10-11,4865,892,0.18335046248715314,0.1684913288744565
619,2021-10-12,5629,1126,0.20003553028957186,0.18283730308581303
620,2021-10-13,5912,1149,0.19435047361299052,0.19257882212990518
621,2021-10-14,5986,1219,0.20364183093885732,0.19934261161380654
622,2021-10-15,5491,1116,0.2032416681843016,0.20041132424538313
623,2021-10-16,3492,508,0.145475372279496,0.18411962380088495
624,2021-10-17,3008,489,0.16256648936170212,0.17042784327516658
625,2021-10-18,5495,1131,0.20582347588717015,0.17128844584278943
626,2021-10-19,6059,1201,0.1982175276448259,0.18886916429789938
627,2021-10-20,5904,1116,0.18902439024390244,0.19768846459196618
628,2021-10-21,6349,1197,0.18853362734288864,0.19192518174387233
629,2021-10-22,5431,1040,0.1914932793224084,0.1896837656363998
630,2021-10-23,3392,483,0.1423938679245283,0.17414025819660842
631,2021-10-24,3162,534,0.16888045540796964,0.1675892008849688
632,2021-10-25,5390,1019,0.18905380333951763,0.1667760422240052
633,2021-10-26,5800,1073,0.185,0.18097808624916242
634,2021-10-27,6270,1117,0.17814992025518342,0.18406790786490035
635,2021-10-28,6089,1154,0.1895220890129742,0.18422400308938588
636,2021-10-29,5743,1205,0.2098206512275814,0.19249755349857967
637,2021-10-30,3645,639,0.17530864197530865,0.19155046073862145
638,2021-10-31,3223,622,0.1929878994725411,0.1927057308918104
639,2021-11-01,5607,1101,0.1963616907437132,0.18821941073052098
640,2021-11-02,6020,1157,0.19219269102990033,0.19384742708205152
641,2021-11-03,6205,1254,0.20209508460918613,0.19688315546093324
642,2021-11-04,6349,1336,0.21042683887226335,0.20157153817044993
643,2021-11-05,5816,1199,0.20615543328748281,0.2062257855896441
644,2021-11-06,3526,595,0.16874645490640952,0.19510957568871856
645,2021-11-07,3273,624,0.19065077910174152,0.18851755576521131
646,2021-11-08,5579,1099,0.19698870765370138,0.1854619805539508
647,2021-11-09,6248,1144,0.18309859154929578,0.19024602610157956
648,2021-11-10,6574,1196,0.18192881046547002,0.1873387032228224
649,2021-11-11,6186,1102,0.17814419657290656,0.18105719952922414
650,2021-11-12,5957,1054,0.1769346986738291,0.17900256857073524
651,2021-11-13,3589,545,0.1518528838116467,0.16897725968612745
652,2021-11-14,3159,606,0.19183285849952517,0.1735401469950003
653,2021-11-15,5779,1081,0.1870565841841149,0.17691410883176226
654,2021-11-16,6257,1183,0.18906824356720472,0.1893192287502816
655,2021-11-17,6675,1160,0.17378277153558053,0.18330253309563338
656,2021-11-18,7061,1310,0.18552612944342162,0.1827923815154023
657,2021-11-19,6768,1235,0.18247635933806147,0.18059508677235456
658,2021-11-20,3986,658,0.16507777220270947,0.1776934203280642
659,2021-11-21,2550,467,0.18313725490196078,0.1768971288142439
660,2021-11-22,1879,364,0.1937200638637573,0.18064503032280918
661,2021-11-23,4137,700,0.1692047377326565,0.18202068549945818
662,2021-11-24,5609,1043,0.18595114993760029,0.18295865051133806
663,2021-11-25,3359,635,0.1890443584400119,0.18140008203675625
664,2021-11-26,4633,973,0.21001510900064752,0.19500353912608656
665,2021-11-27,3202,594,0.18550905683947533,0.1948561747600449
666,2021-11-28,3296,627,0.19023058252427186,0.19525158278813157
667,2021-11-29,5305,1174,0.22130065975494817,0.19901343303956512
668,2021-11-30,5613,1179,0.21004810261892037,0.20719311496604678
669,2021-12-01,1872,409,0.21848290598290598,0.21661055611892485
