state,date,total,covid
Mississippi,2021-09-30 00:00:00,443,19
Mississippi,2021-10-01 00:00:00,398,29
Mississippi,2021-10-02 00:00:00,313,4
Mississippi,2021-10-03 00:00:00,172,5
Mississippi,2021-10-04 00:00:00,420,30
Mississippi,2021-10-05 00:00:00,281,33
Mississippi,2021-10-06 00:00:00,522,22
Mississippi,2021-10-07 00:00:00,394,22
Mississippi,2021-10-08 00:00:00,318,15
Mississippi,2021-10-09 00:00:00,228,5
Mississippi,2021-10-10 00:00:00,102,2
Mississippi,2021-10-11 00:00:00,311,18
Mississippi,2021-10-12 00:00:00,317,21
Mississippi,2021-10-13 00:00:00,548,20
Mississippi,2021-10-14 00:00:00,361,16
Mississippi,2021-10-15 00:00:00,256,11
Mississippi,2021-10-16 00:00:00,298,7
Mississippi,2021-10-17 00:00:00,176,5
Mississippi,2021-10-18 00:00:00,334,14
Mississippi,2021-10-19 00:00:00,308,11
Mississippi,2021-10-20 00:00:00,389,16
Mississippi,2021-10-21 00:00:00,431,26
Mississippi,2021-10-22 00:00:00,406,11
Mississippi,2021-10-23 00:00:00,283,3
Mississippi,2021-10-24 00:00:00,111,1
Mississippi,2021-10-25 00:00:00,379,24
Mississippi,2021-10-26 00:00:00,361,22
Mississippi,2021-10-27 00:00:00,518,28
Mississippi,2021-10-28 00:00:00,386,11
Mississippi,2021-10-29 00:00:00,332,20
Mississippi,2021-10-30 00:00:00,236,0
Mississippi,2021-10-31 00:00:00,158,2
Mississippi,2021-11-01 00:00:00,360,13
Mississippi,2021-11-02 00:00:00,379,22
Mississippi,2021-11-03 00:00:00,447,32
Mississippi,2021-11-04 00:00:00,375,16
Mississippi,2021-11-05 00:00:00,444,30
Mississippi,2021-11-06 00:00:00,274,3
Mississippi,2021-11-07 00:00:00,106,2
Mississippi,2021-11-08 00:00:00,364,15
Mississippi,2021-11-09 00:00:00,437,14
Mississippi,2021-11-10 00:00:00,629,12
Mississippi,2021-11-11 00:00:00,336,6
Mississippi,2021-11-12 00:00:00,344,16
Mississippi,2021-11-13 00:00:00,240,2
Mississippi,2021-11-14 00:00:00,146,6
Mississippi,2021-11-15 00:00:00,352,22
Mississippi,2021-11-16 00:00:00,421,18
Mississippi,2021-11-17 00:00:00,618,11
Mississippi,2021-11-18 00:00:00,455,5
Mississippi,2021-11-19 00:00:00,433,12
Mississippi,2021-11-20 00:00:00,335,3
Mississippi,2021-11-21 00:00:00,216,7
Mississippi,2021-11-22 00:00:00,192,3
Mississippi,2021-11-23 00:00:00,347,18
Mississippi,2021-11-24 00:00:00,500,11
Mississippi,2021-11-25 00:00:00,191,5
Mississippi,2021-11-26 00:00:00,210,11
Mississippi,2021-11-27 00:00:00,118,4
Mississippi,2021-11-28 00:00:00,176,6
Mississippi,2021-11-29 00:00:00,354,34
Mississippi,2021-11-30 00:00:00,334,21
Mississippi,2021-12-01 00:00:00,50,3
