state,date,total,covid
Wyoming,2021-09-30 00:00:00,348,6
Wyoming,2021-10-01 00:00:00,377,8
Wyoming,2021-10-02 00:00:00,153,4
Wyoming,2021-10-03 00:00:00,102,4
Wyoming,2021-10-04 00:00:00,379,12
Wyoming,2021-10-05 00:00:00,405,12
Wyoming,2021-10-06 00:00:00,513,12
Wyoming,2021-10-07 00:00:00,319,2
Wyoming,2021-10-08 00:00:00,340,6
Wyoming,2021-10-09 00:00:00,124,3
Wyoming,2021-10-10 00:00:00,122,3
Wyoming,2021-10-11 00:00:00,367,3
Wyoming,2021-10-12 00:00:00,335,8
Wyoming,2021-10-13 00:00:00,461,15
Wyoming,2021-10-14 00:00:00,297,6
Wyoming,2021-10-15 00:00:00,312,4
Wyoming,2021-10-16 00:00:00,79,3
Wyoming,2021-10-17 00:00:00,143,7
Wyoming,2021-10-18 00:00:00,338,15
Wyoming,2021-10-19 00:00:00,321,18
Wyoming,2021-10-20 00:00:00,442,6
Wyoming,2021-10-21 00:00:00,318,5
Wyoming,2021-10-22 00:00:00,372,14
Wyoming,2021-10-23 00:00:00,90,1
Wyoming,2021-10-24 00:00:00,118,9
Wyoming,2021-10-25 00:00:00,357,11
Wyoming,2021-10-26 00:00:00,269,10
Wyoming,2021-10-27 00:00:00,397,10
Wyoming,2021-10-28 00:00:00,336,11
Wyoming,2021-10-29 00:00:00,348,7
Wyoming,2021-10-30 00:00:00,129,5
Wyoming,2021-10-31 00:00:00,66,0
Wyoming,2021-11-01 00:00:00,338,5
Wyoming,2021-11-02 00:00:00,300,13
Wyoming,2021-11-03 00:00:00,440,18
Wyoming,2021-11-04 00:00:00,332,7
Wyoming,2021-11-05 00:00:00,329,10
Wyoming,2021-11-06 00:00:00,135,3
Wyoming,2021-11-07 00:00:00,82,1
Wyoming,2021-11-08 00:00:00,289,7
Wyoming,2021-11-09 00:00:00,312,13
Wyoming,2021-11-10 00:00:00,431,9
Wyoming,2021-11-11 00:00:00,328,8
Wyoming,2021-11-12 00:00:00,300,2
Wyoming,2021-11-13 00:00:00,86,1
Wyoming,2021-11-14 00:00:00,99,4
Wyoming,2021-11-15 00:00:00,355,5
Wyoming,2021-11-16 00:00:00,371,9
Wyoming,2021-11-17 00:00:00,528,10
Wyoming,2021-11-18 00:00:00,357,6
Wyoming,2021-11-19 00:00:00,466,3
Wyoming,2021-11-20 00:00:00,77,2
Wyoming,2021-11-21 00:00:00,26,0
Wyoming,2021-11-22 00:00:00,173,0
Wyoming,2021-11-23 00:00:00,264,8
Wyoming,2021-11-24 00:00:00,339,7
Wyoming,2021-11-25 00:00:00,64,1
Wyoming,2021-11-26 00:00:00,144,7
Wyoming,2021-11-27 00:00:00,50,3
Wyoming,2021-11-28 00:00:00,91,5
Wyoming,2021-11-29 00:00:00,333,17
Wyoming,2021-11-30 00:00:00,298,12
Wyoming,2021-12-01 00:00:00,43,0
