state,date,total,covid
Maryland,2021-10-10 00:00:00,543,2
Maryland,2021-10-11 00:00:00,1825,13
Maryland,2021-10-12 00:00:00,2025,17
Maryland,2021-10-13 00:00:00,1798,47
Maryland,2021-10-14 00:00:00,1967,17
Maryland,2021-10-15 00:00:00,2092,50
Maryland,2021-10-16 00:00:00,469,8
Maryland,2021-10-17 00:00:00,593,2
Maryland,2021-10-18 00:00:00,1661,43
Maryland,2021-10-19 00:00:00,1902,13
Maryland,2021-10-20 00:00:00,1876,28
Maryland,2021-10-21 00:00:00,2095,21
Maryland,2021-10-22 00:00:00,1930,45
Maryland,2021-10-23 00:00:00,552,4
Maryland,2021-10-24 00:00:00,756,1
Maryland,2021-10-25 00:00:00,1816,37
Maryland,2021-10-26 00:00:00,1974,12
Maryland,2021-10-27 00:00:00,1817,28
Maryland,2021-10-28 00:00:00,1633,32
Maryland,2021-10-29 00:00:00,1692,28
Maryland,2021-10-30 00:00:00,645,21
Maryland,2021-10-31 00:00:00,516,2
Maryland,2021-11-01 00:00:00,1672,29
Maryland,2021-11-02 00:00:00,1970,23
Maryland,2021-11-03 00:00:00,1906,19
Maryland,2021-11-04 00:00:00,2150,29
Maryland,2021-11-05 00:00:00,1897,13
Maryland,2021-11-06 00:00:00,648,3
Maryland,2021-11-07 00:00:00,875,3
Maryland,2021-11-08 00:00:00,1634,37
Maryland,2021-11-09 00:00:00,1920,12
Maryland,2021-11-10 00:00:00,1752,24
Maryland,2021-11-11 00:00:00,1963,9
Maryland,2021-11-12 00:00:00,2038,12
Maryland,2021-11-13 00:00:00,602,2
Maryland,2021-11-14 00:00:00,510,5
Maryland,2021-11-15 00:00:00,1748,28
Maryland,2021-11-16 00:00:00,1819,51
Maryland,2021-11-17 00:00:00,1788,34
Maryland,2021-11-18 00:00:00,2192,70
Maryland,2021-11-19 00:00:00,2063,20
Maryland,2021-11-20 00:00:00,620,5
Maryland,2021-11-21 00:00:00,338,2
Maryland,2021-11-22 00:00:00,1157,4
Maryland,2021-11-23 00:00:00,1683,14
Maryland,2021-11-24 00:00:00,1512,46
Maryland,2021-11-25 00:00:00,584,3
Maryland,2021-11-26 00:00:00,985,27
Maryland,2021-11-27 00:00:00,473,6
Maryland,2021-11-28 00:00:00,672,16
Maryland,2021-11-29 00:00:00,1482,22
Maryland,2021-11-30 00:00:00,1711,34
Maryland,2021-12-01 00:00:00,617,11
