state,date,total,covid
South Carolina,2021-09-28 00:00:00,560,27
South Carolina,2021-09-29 00:00:00,628,28
South Carolina,2021-09-30 00:00:00,561,34
South Carolina,2021-10-01 00:00:00,593,46
South Carolina,2021-10-02 00:00:00,255,14
South Carolina,2021-10-03 00:00:00,239,4
South Carolina,2021-10-04 00:00:00,567,39
South Carolina,2021-10-05 00:00:00,604,47
South Carolina,2021-10-06 00:00:00,599,31
South Carolina,2021-10-07 00:00:00,568,42
South Carolina,2021-10-08 00:00:00,518,25
South Carolina,2021-10-09 00:00:00,275,10
South Carolina,2021-10-10 00:00:00,250,6
South Carolina,2021-10-11 00:00:00,508,33
South Carolina,2021-10-12 00:00:00,632,35
South Carolina,2021-10-13 00:00:00,613,30
South Carolina,2021-10-14 00:00:00,631,41
South Carolina,2021-10-15 00:00:00,565,26
South Carolina,2021-10-16 00:00:00,276,7
South Carolina,2021-10-17 00:00:00,279,8
South Carolina,2021-10-18 00:00:00,580,43
South Carolina,2021-10-19 00:00:00,623,33
South Carolina,2021-10-20 00:00:00,609,34
South Carolina,2021-10-21 00:00:00,647,39
South Carolina,2021-10-22 00:00:00,551,28
South Carolina,2021-10-23 00:00:00,267,11
South Carolina,2021-10-24 00:00:00,239,3
South Carolina,2021-10-25 00:00:00,545,14
South Carolina,2021-10-26 00:00:00,581,29
South Carolina,2021-10-27 00:00:00,620,29
South Carolina,2021-10-28 00:00:00,622,29
South Carolina,2021-10-29 00:00:00,494,25
South Carolina,2021-10-30 00:00:00,303,13
South Carolina,2021-10-31 00:00:00,281,12
South Carolina,2021-11-01 00:00:00,546,43
South Carolina,2021-11-02 00:00:00,632,26
South Carolina,2021-11-03 00:00:00,691,30
South Carolina,2021-11-04 00:00:00,564,23
South Carolina,2021-11-05 00:00:00,528,27
South Carolina,2021-11-06 00:00:00,379,9
South Carolina,2021-11-07 00:00:00,306,16
South Carolina,2021-11-08 00:00:00,541,19
South Carolina,2021-11-09 00:00:00,605,25
South Carolina,2021-11-10 00:00:00,708,24
South Carolina,2021-11-11 00:00:00,560,6
South Carolina,2021-11-12 00:00:00,560,17
South Carolina,2021-11-13 00:00:00,291,9
South Carolina,2021-11-14 00:00:00,231,21
South Carolina,2021-11-15 00:00:00,515,23
South Carolina,2021-11-16 00:00:00,622,24
South Carolina,2021-11-17 00:00:00,699,19
South Carolina,2021-11-18 00:00:00,610,23
South Carolina,2021-11-19 00:00:00,587,21
South Carolina,2021-11-20 00:00:00,312,10
South Carolina,2021-11-21 00:00:00,144,6
South Carolina,2021-11-22 00:00:00,106,8
South Carolina,2021-11-23 00:00:00,573,20
South Carolina,2021-11-24 00:00:00,512,11
South Carolina,2021-11-25 00:00:00,251,15
South Carolina,2021-11-26 00:00:00,389,29
South Carolina,2021-11-27 00:00:00,227,12
South Carolina,2021-11-28 00:00:00,226,12
South Carolina,2021-11-29 00:00:00,507,43
South Carolina,2021-11-30 00:00:00,489,32
South Carolina,2021-12-01 00:00:00,129,6
