state,date,total,covid
Texas,2021-10-21 00:00:00,6047,214
Texas,2021-10-22 00:00:00,5879,236
Texas,2021-10-23 00:00:00,2066,112
Texas,2021-10-24 00:00:00,1965,61
Texas,2021-10-25 00:00:00,5124,171
Texas,2021-10-26 00:00:00,5675,191
Texas,2021-10-27 00:00:00,5707,230
Texas,2021-10-28 00:00:00,4661,237
Texas,2021-10-29 00:00:00,5303,300
Texas,2021-10-30 00:00:00,2419,100
Texas,2021-10-31 00:00:00,2239,111
Texas,2021-11-01 00:00:00,5248,181
Texas,2021-11-02 00:00:00,5514,304
Texas,2021-11-03 00:00:00,5562,258
Texas,2021-11-04 00:00:00,5681,235
Texas,2021-11-05 00:00:00,5405,284
Texas,2021-11-06 00:00:00,2121,103
Texas,2021-11-07 00:00:00,2000,70
Texas,2021-11-08 00:00:00,5146,237
Texas,2021-11-09 00:00:00,5729,289
Texas,2021-11-10 00:00:00,6041,236
Texas,2021-11-11 00:00:00,5806,177
Texas,2021-11-12 00:00:00,5192,219
Texas,2021-11-13 00:00:00,2289,87
Texas,2021-11-14 00:00:00,1839,148
Texas,2021-11-15 00:00:00,5761,200
Texas,2021-11-16 00:00:00,5966,279
Texas,2021-11-17 00:00:00,6698,205
Texas,2021-11-18 00:00:00,6805,256
Texas,2021-11-19 00:00:00,6432,216
Texas,2021-11-20 00:00:00,2411,118
Texas,2021-11-21 00:00:00,1145,61
Texas,2021-11-22 00:00:00,1649,46
Texas,2021-11-23 00:00:00,3518,105
Texas,2021-11-24 00:00:00,4458,176
Texas,2021-11-25 00:00:00,2038,169
Texas,2021-11-26 00:00:00,2710,271
Texas,2021-11-27 00:00:00,1846,124
Texas,2021-11-28 00:00:00,1869,113
Texas,2021-11-29 00:00:00,4502,379
Texas,2021-11-30 00:00:00,5175,329
Texas,2021-12-01 00:00:00,1403,113
