state,date,total,covid
Oklahoma,2021-09-05 00:00:00,221,12
Oklahoma,2021-09-06 00:00:00,219,12
Oklahoma,2021-09-07 00:00:00,578,32
Oklahoma,2021-09-08 00:00:00,527,38
Oklahoma,2021-09-09 00:00:00,503,61
Oklahoma,2021-09-10 00:00:00,408,26
Oklahoma,2021-09-11 00:00:00,220,8
Oklahoma,2021-09-12 00:00:00,147,17
Oklahoma,2021-09-13 00:00:00,600,38
Oklahoma,2021-09-14 00:00:00,663,41
Oklahoma,2021-09-15 00:00:00,632,39
Oklahoma,2021-09-16 00:00:00,631,43
Oklahoma,2021-09-17 00:00:00,448,33
Oklahoma,2021-09-18 00:00:00,248,12
Oklahoma,2021-09-19 00:00:00,172,11
Oklahoma,2021-09-20 00:00:00,451,31
Oklahoma,2021-09-21 00:00:00,687,45
Oklahoma,2021-09-22 00:00:00,727,36
Oklahoma,2021-09-23 00:00:00,615,27
Oklahoma,2021-09-24 00:00:00,492,24
Oklahoma,2021-09-25 00:00:00,232,11
Oklahoma,2021-09-26 00:00:00,172,14
Oklahoma,2021-09-27 00:00:00,702,51
Oklahoma,2021-09-28 00:00:00,624,55
Oklahoma,2021-09-29 00:00:00,608,39
Oklahoma,2021-09-30 00:00:00,616,38
Oklahoma,2021-10-01 00:00:00,519,29
Oklahoma,2021-10-02 00:00:00,354,22
Oklahoma,2021-10-03 00:00:00,204,9
Oklahoma,2021-10-04 00:00:00,474,27
Oklahoma,2021-10-05 00:00:00,638,54
Oklahoma,2021-10-06 00:00:00,542,33
Oklahoma,2021-10-07 00:00:00,628,39
Oklahoma,2021-10-08 00:00:00,471,21
Oklahoma,2021-10-09 00:00:00,297,8
Oklahoma,2021-10-10 00:00:00,193,7
Oklahoma,2021-10-11 00:00:00,479,21
Oklahoma,2021-10-12 00:00:00,617,48
Oklahoma,2021-10-13 00:00:00,643,28
Oklahoma,2021-10-14 00:00:00,596,45
Oklahoma,2021-10-15 00:00:00,507,22
Oklahoma,2021-10-16 00:00:00,264,14
Oklahoma,2021-10-17 00:00:00,208,6
Oklahoma,2021-10-18 00:00:00,516,32
Oklahoma,2021-10-19 00:00:00,543,37
Oklahoma,2021-10-20 00:00:00,588,28
Oklahoma,2021-10-21 00:00:00,604,21
Oklahoma,2021-10-22 00:00:00,486,23
Oklahoma,2021-10-23 00:00:00,251,8
Oklahoma,2021-10-24 00:00:00,180,9
Oklahoma,2021-10-25 00:00:00,518,16
Oklahoma,2021-10-26 00:00:00,550,38
Oklahoma,2021-10-27 00:00:00,539,24
Oklahoma,2021-10-28 00:00:00,501,22
Oklahoma,2021-10-29 00:00:00,466,16
Oklahoma,2021-10-30 00:00:00,267,8
Oklahoma,2021-10-31 00:00:00,178,6
Oklahoma,2021-11-01 00:00:00,386,22
Oklahoma,2021-11-02 00:00:00,479,24
Oklahoma,2021-11-03 00:00:00,522,23
Oklahoma,2021-11-04 00:00:00,522,37
Oklahoma,2021-11-05 00:00:00,420,22
Oklahoma,2021-11-06 00:00:00,241,9
Oklahoma,2021-11-07 00:00:00,201,4
Oklahoma,2021-11-08 00:00:00,482,20
Oklahoma,2021-11-09 00:00:00,571,48
Oklahoma,2021-11-10 00:00:00,495,20
Oklahoma,2021-11-11 00:00:00,490,25
Oklahoma,2021-11-12 00:00:00,503,17
Oklahoma,2021-11-13 00:00:00,274,9
Oklahoma,2021-11-14 00:00:00,184,11
Oklahoma,2021-11-15 00:00:00,559,34
Oklahoma,2021-11-16 00:00:00,684,30
Oklahoma,2021-11-17 00:00:00,516,27
Oklahoma,2021-11-18 00:00:00,524,16
Oklahoma,2021-11-19 00:00:00,406,33
Oklahoma,2021-11-20 00:00:00,260,11
Oklahoma,2021-11-21 00:00:00,96,6
Oklahoma,2021-11-22 00:00:00,85,2
Oklahoma,2021-11-23 00:00:00,366,21
Oklahoma,2021-11-24 00:00:00,500,20
Oklahoma,2021-11-25 00:00:00,230,20
Oklahoma,2021-11-26 00:00:00,232,21
Oklahoma,2021-11-27 00:00:00,237,14
Oklahoma,2021-11-28 00:00:00,152,16
Oklahoma,2021-11-29 00:00:00,404,43
Oklahoma,2021-11-30 00:00:00,458,44
Oklahoma,2021-12-01 00:00:00,143,7
