state,date,total,covid
New Jersey,2021-09-30 00:00:00,784,40
New Jersey,2021-10-01 00:00:00,649,36
New Jersey,2021-10-02 00:00:00,389,4
New Jersey,2021-10-03 00:00:00,312,11
New Jersey,2021-10-04 00:00:00,531,27
New Jersey,2021-10-05 00:00:00,688,40
New Jersey,2021-10-06 00:00:00,752,34
New Jersey,2021-10-07 00:00:00,729,27
New Jersey,2021-10-08 00:00:00,709,25
New Jersey,2021-10-09 00:00:00,256,6
New Jersey,2021-10-10 00:00:00,349,22
New Jersey,2021-10-11 00:00:00,639,12
New Jersey,2021-10-12 00:00:00,703,18
New Jersey,2021-10-13 00:00:00,757,33
New Jersey,2021-10-14 00:00:00,677,21
New Jersey,2021-10-15 00:00:00,598,35
New Jersey,2021-10-16 00:00:00,292,6
New Jersey,2021-10-17 00:00:00,233,7
New Jersey,2021-10-18 00:00:00,638,30
New Jersey,2021-10-19 00:00:00,650,32
New Jersey,2021-10-20 00:00:00,686,39
New Jersey,2021-10-21 00:00:00,676,20
New Jersey,2021-10-22 00:00:00,555,48
New Jersey,2021-10-23 00:00:00,381,10
New Jersey,2021-10-24 00:00:00,301,7
New Jersey,2021-10-25 00:00:00,664,17
New Jersey,2021-10-26 00:00:00,768,31
New Jersey,2021-10-27 00:00:00,779,22
New Jersey,2021-10-28 00:00:00,740,26
New Jersey,2021-10-29 00:00:00,713,29
New Jersey,2021-10-30 00:00:00,306,17
New Jersey,2021-10-31 00:00:00,229,14
New Jersey,2021-11-01 00:00:00,731,29
New Jersey,2021-11-02 00:00:00,615,20
New Jersey,2021-11-03 00:00:00,845,20
New Jersey,2021-11-04 00:00:00,648,23
New Jersey,2021-11-05 00:00:00,733,28
New Jersey,2021-11-06 00:00:00,265,6
New Jersey,2021-11-07 00:00:00,260,8
New Jersey,2021-11-08 00:00:00,639,19
New Jersey,2021-11-09 00:00:00,607,27
New Jersey,2021-11-10 00:00:00,735,29
New Jersey,2021-11-11 00:00:00,605,20
New Jersey,2021-11-12 00:00:00,743,13
New Jersey,2021-11-13 00:00:00,274,15
New Jersey,2021-11-14 00:00:00,195,8
New Jersey,2021-11-15 00:00:00,673,16
New Jersey,2021-11-16 00:00:00,668,16
New Jersey,2021-11-17 00:00:00,790,18
New Jersey,2021-11-18 00:00:00,736,17
New Jersey,2021-11-19 00:00:00,675,20
New Jersey,2021-11-20 00:00:00,273,4
New Jersey,2021-11-21 00:00:00,153,2
New Jersey,2021-11-22 00:00:00,249,2
New Jersey,2021-11-23 00:00:00,585,24
New Jersey,2021-11-24 00:00:00,597,24
New Jersey,2021-11-25 00:00:00,229,10
New Jersey,2021-11-26 00:00:00,336,9
New Jersey,2021-11-27 00:00:00,218,4
New Jersey,2021-11-28 00:00:00,198,9
New Jersey,2021-11-29 00:00:00,465,53
New Jersey,2021-11-30 00:00:00,502,17
New Jersey,2021-12-01 00:00:00,161,3
