state,date,total,covid
Washington,2021-11-06 00:00:00,909,38
Washington,2021-11-07 00:00:00,816,41
Washington,2021-11-08 00:00:00,1856,122
Washington,2021-11-09 00:00:00,2305,125
Washington,2021-11-10 00:00:00,2381,129
Washington,2021-11-11 00:00:00,2258,120
Washington,2021-11-12 00:00:00,2075,108
Washington,2021-11-13 00:00:00,922,68
Washington,2021-11-14 00:00:00,819,63
Washington,2021-11-15 00:00:00,2061,97
Washington,2021-11-16 00:00:00,2295,130
Washington,2021-11-17 00:00:00,2582,114
Washington,2021-11-18 00:00:00,2645,133
Washington,2021-11-19 00:00:00,2283,105
Washington,2021-11-20 00:00:00,997,61
Washington,2021-11-21 00:00:00,493,35
Washington,2021-11-22 00:00:00,456,25
Washington,2021-11-23 00:00:00,1354,64
Washington,2021-11-24 00:00:00,2095,110
Washington,2021-11-25 00:00:00,934,92
Washington,2021-11-26 00:00:00,1220,105
Washington,2021-11-27 00:00:00,753,68
Washington,2021-11-28 00:00:00,749,68
Washington,2021-11-29 00:00:00,1783,141
Washington,2021-11-30 00:00:00,1983,158
Washington,2021-12-01 00:00:00,587,45
