state,date,total,covid
District of Columbia,2021-08-24 00:00:00,741,85
District of Columbia,2021-08-25 00:00:00,734,80
District of Columbia,2021-08-26 00:00:00,785,81
District of Columbia,2021-08-27 00:00:00,784,85
District of Columbia,2021-08-28 00:00:00,308,41
District of Columbia,2021-08-29 00:00:00,553,40
District of Columbia,2021-08-30 00:00:00,1023,95
District of Columbia,2021-08-31 00:00:00,1083,102
District of Columbia,2021-09-01 00:00:00,1490,91
District of Columbia,2021-09-02 00:00:00,1782,111
District of Columbia,2021-09-03 00:00:00,1714,108
District of Columbia,2021-09-04 00:00:00,700,42
District of Columbia,2021-09-05 00:00:00,693,35
District of Columbia,2021-09-06 00:00:00,1061,63
District of Columbia,2021-09-07 00:00:00,1646,102
District of Columbia,2021-09-08 00:00:00,1708,115
District of Columbia,2021-09-09 00:00:00,1861,123
District of Columbia,2021-09-10 00:00:00,1779,100
District of Columbia,2021-09-11 00:00:00,782,41
District of Columbia,2021-09-12 00:00:00,532,36
District of Columbia,2021-09-13 00:00:00,1783,104
District of Columbia,2021-09-14 00:00:00,1797,102
District of Columbia,2021-09-15 00:00:00,1864,116
District of Columbia,2021-09-16 00:00:00,1976,116
District of Columbia,2021-09-17 00:00:00,1646,87
District of Columbia,2021-09-18 00:00:00,554,23
District of Columbia,2021-09-19 00:00:00,639,27
District of Columbia,2021-09-20 00:00:00,1554,118
District of Columbia,2021-09-21 00:00:00,1792,96
District of Columbia,2021-09-22 00:00:00,1859,91
District of Columbia,2021-09-23 00:00:00,1973,91
District of Columbia,2021-09-24 00:00:00,1793,77
District of Columbia,2021-09-25 00:00:00,887,33
District of Columbia,2021-09-26 00:00:00,732,29
District of Columbia,2021-09-27 00:00:00,1814,103
District of Columbia,2021-09-28 00:00:00,1695,81
District of Columbia,2021-09-29 00:00:00,1495,105
District of Columbia,2021-09-30 00:00:00,1650,96
District of Columbia,2021-10-01 00:00:00,1856,100
