state,date,total,covid
North Carolina,2021-09-13 00:00:00,1856,58
North Carolina,2021-09-14 00:00:00,2196,55
North Carolina,2021-09-15 00:00:00,2316,93
North Carolina,2021-09-16 00:00:00,2319,43
North Carolina,2021-09-17 00:00:00,2270,52
North Carolina,2021-09-18 00:00:00,383,15
North Carolina,2021-09-19 00:00:00,448,11
North Carolina,2021-09-20 00:00:00,1705,52
North Carolina,2021-09-21 00:00:00,1958,55
North Carolina,2021-09-22 00:00:00,2303,62
North Carolina,2021-09-23 00:00:00,2420,46
North Carolina,2021-09-24 00:00:00,2150,44
North Carolina,2021-09-25 00:00:00,404,13
North Carolina,2021-09-26 00:00:00,403,14
North Carolina,2021-09-27 00:00:00,1847,59
North Carolina,2021-09-28 00:00:00,2167,55
North Carolina,2021-09-29 00:00:00,2263,67
North Carolina,2021-09-30 00:00:00,2352,58
North Carolina,2021-10-01 00:00:00,2313,67
North Carolina,2021-10-02 00:00:00,479,27
North Carolina,2021-10-03 00:00:00,438,10
North Carolina,2021-10-04 00:00:00,1856,31
North Carolina,2021-10-05 00:00:00,2173,34
North Carolina,2021-10-06 00:00:00,2211,44
North Carolina,2021-10-07 00:00:00,2228,51
North Carolina,2021-10-08 00:00:00,2103,44
North Carolina,2021-10-09 00:00:00,439,12
North Carolina,2021-10-10 00:00:00,433,13
North Carolina,2021-10-11 00:00:00,1849,47
North Carolina,2021-10-12 00:00:00,2015,36
North Carolina,2021-10-13 00:00:00,2145,51
North Carolina,2021-10-14 00:00:00,2270,34
North Carolina,2021-10-15 00:00:00,2113,36
North Carolina,2021-10-16 00:00:00,415,15
North Carolina,2021-10-17 00:00:00,414,10
North Carolina,2021-10-18 00:00:00,1868,31
North Carolina,2021-10-19 00:00:00,2291,37
North Carolina,2021-10-20 00:00:00,2186,41
North Carolina,2021-10-21 00:00:00,2250,35
North Carolina,2021-10-22 00:00:00,2492,44
North Carolina,2021-10-23 00:00:00,438,17
North Carolina,2021-10-24 00:00:00,383,3
North Carolina,2021-10-25 00:00:00,1982,31
North Carolina,2021-10-26 00:00:00,2148,22
North Carolina,2021-10-27 00:00:00,2132,59
North Carolina,2021-10-28 00:00:00,1401,40
North Carolina,2021-10-29 00:00:00,2182,44
North Carolina,2021-10-30 00:00:00,431,9
North Carolina,2021-10-31 00:00:00,574,18
North Carolina,2021-11-01 00:00:00,1893,42
North Carolina,2021-11-02 00:00:00,2250,74
North Carolina,2021-11-03 00:00:00,1833,40
North Carolina,2021-11-04 00:00:00,2157,34
North Carolina,2021-11-05 00:00:00,2106,33
North Carolina,2021-11-06 00:00:00,453,12
North Carolina,2021-11-07 00:00:00,557,13
North Carolina,2021-11-08 00:00:00,1962,46
North Carolina,2021-11-09 00:00:00,2109,39
North Carolina,2021-11-10 00:00:00,2170,31
North Carolina,2021-11-11 00:00:00,2295,37
North Carolina,2021-11-12 00:00:00,2045,47
North Carolina,2021-11-13 00:00:00,420,11
North Carolina,2021-11-14 00:00:00,450,16
North Carolina,2021-11-15 00:00:00,2020,36
North Carolina,2021-11-16 00:00:00,2212,41
North Carolina,2021-11-17 00:00:00,2373,35
North Carolina,2021-11-18 00:00:00,2535,37
North Carolina,2021-11-19 00:00:00,2233,37
North Carolina,2021-11-20 00:00:00,463,15
North Carolina,2021-11-21 00:00:00,247,6
North Carolina,2021-11-22 00:00:00,386,17
North Carolina,2021-11-23 00:00:00,1215,34
North Carolina,2021-11-24 00:00:00,1661,21
North Carolina,2021-11-25 00:00:00,513,14
North Carolina,2021-11-26 00:00:00,846,43
North Carolina,2021-11-27 00:00:00,390,23
North Carolina,2021-11-28 00:00:00,462,23
North Carolina,2021-11-29 00:00:00,1767,63
North Carolina,2021-11-30 00:00:00,1849,63
North Carolina,2021-12-01 00:00:00,636,17
