state,date,total,covid
Nebraska,2021-09-30 00:00:00,461,32
Nebraska,2021-10-01 00:00:00,395,30
Nebraska,2021-10-02 00:00:00,279,20
Nebraska,2021-10-03 00:00:00,225,8
Nebraska,2021-10-04 00:00:00,372,23
Nebraska,2021-10-05 00:00:00,466,39
Nebraska,2021-10-06 00:00:00,498,38
Nebraska,2021-10-07 00:00:00,470,31
Nebraska,2021-10-08 00:00:00,459,27
Nebraska,2021-10-09 00:00:00,236,16
Nebraska,2021-10-10 00:00:00,182,11
Nebraska,2021-10-11 00:00:00,405,27
Nebraska,2021-10-12 00:00:00,460,32
Nebraska,2021-10-13 00:00:00,531,35
Nebraska,2021-10-14 00:00:00,411,31
Nebraska,2021-10-15 00:00:00,396,24
Nebraska,2021-10-16 00:00:00,259,15
Nebraska,2021-10-17 00:00:00,150,11
Nebraska,2021-10-18 00:00:00,320,25
Nebraska,2021-10-19 00:00:00,463,30
Nebraska,2021-10-20 00:00:00,418,16
Nebraska,2021-10-21 00:00:00,488,37
Nebraska,2021-10-22 00:00:00,315,15
Nebraska,2021-10-23 00:00:00,179,7
Nebraska,2021-10-24 00:00:00,117,0
Nebraska,2021-10-25 00:00:00,347,14
Nebraska,2021-10-26 00:00:00,349,16
Nebraska,2021-10-27 00:00:00,440,17
Nebraska,2021-10-28 00:00:00,387,9
Nebraska,2021-10-29 00:00:00,332,30
Nebraska,2021-10-30 00:00:00,185,5
Nebraska,2021-10-31 00:00:00,166,11
Nebraska,2021-11-01 00:00:00,318,24
Nebraska,2021-11-02 00:00:00,442,20
Nebraska,2021-11-03 00:00:00,381,21
Nebraska,2021-11-04 00:00:00,377,21
Nebraska,2021-11-05 00:00:00,359,27
Nebraska,2021-11-06 00:00:00,180,9
Nebraska,2021-11-07 00:00:00,116,10
Nebraska,2021-11-08 00:00:00,368,27
Nebraska,2021-11-09 00:00:00,383,23
Nebraska,2021-11-10 00:00:00,395,13
Nebraska,2021-11-11 00:00:00,289,8
Nebraska,2021-11-12 00:00:00,330,14
Nebraska,2021-11-13 00:00:00,141,3
Nebraska,2021-11-14 00:00:00,124,14
Nebraska,2021-11-15 00:00:00,301,14
Nebraska,2021-11-16 00:00:00,406,18
Nebraska,2021-11-17 00:00:00,394,13
Nebraska,2021-11-18 00:00:00,362,19
Nebraska,2021-11-19 00:00:00,344,23
Nebraska,2021-11-20 00:00:00,182,10
Nebraska,2021-11-21 00:00:00,70,5
Nebraska,2021-11-22 00:00:00,50,5
Nebraska,2021-11-23 00:00:00,313,8
Nebraska,2021-11-24 00:00:00,345,8
Nebraska,2021-11-25 00:00:00,227,7
Nebraska,2021-11-26 00:00:00,190,13
Nebraska,2021-11-27 00:00:00,179,15
Nebraska,2021-11-28 00:00:00,117,9
Nebraska,2021-11-29 00:00:00,252,26
Nebraska,2021-11-30 00:00:00,276,29
Nebraska,2021-12-01 00:00:00,41,2
