state,date,total,covid
West Virginia,2021-09-30 00:00:00,370,20
West Virginia,2021-10-01 00:00:00,370,26
West Virginia,2021-10-02 00:00:00,272,16
West Virginia,2021-10-03 00:00:00,186,14
West Virginia,2021-10-04 00:00:00,390,22
West Virginia,2021-10-05 00:00:00,430,23
West Virginia,2021-10-06 00:00:00,506,32
West Virginia,2021-10-07 00:00:00,412,25
West Virginia,2021-10-08 00:00:00,359,26
West Virginia,2021-10-09 00:00:00,285,11
West Virginia,2021-10-10 00:00:00,227,8
West Virginia,2021-10-11 00:00:00,377,21
West Virginia,2021-10-12 00:00:00,375,17
West Virginia,2021-10-13 00:00:00,476,32
West Virginia,2021-10-14 00:00:00,505,30
West Virginia,2021-10-15 00:00:00,463,28
West Virginia,2021-10-16 00:00:00,245,8
West Virginia,2021-10-17 00:00:00,181,15
West Virginia,2021-10-18 00:00:00,398,18
West Virginia,2021-10-19 00:00:00,528,35
West Virginia,2021-10-20 00:00:00,443,20
West Virginia,2021-10-21 00:00:00,407,26
West Virginia,2021-10-22 00:00:00,495,45
West Virginia,2021-10-23 00:00:00,258,10
West Virginia,2021-10-24 00:00:00,215,12
West Virginia,2021-10-25 00:00:00,358,22
West Virginia,2021-10-26 00:00:00,442,23
West Virginia,2021-10-27 00:00:00,562,27
West Virginia,2021-10-28 00:00:00,464,24
West Virginia,2021-10-29 00:00:00,514,33
West Virginia,2021-10-30 00:00:00,324,16
West Virginia,2021-10-31 00:00:00,220,16
West Virginia,2021-11-01 00:00:00,375,27
West Virginia,2021-11-02 00:00:00,567,23
West Virginia,2021-11-03 00:00:00,509,31
West Virginia,2021-11-04 00:00:00,525,39
West Virginia,2021-11-05 00:00:00,446,27
West Virginia,2021-11-06 00:00:00,294,12
West Virginia,2021-11-07 00:00:00,253,6
West Virginia,2021-11-08 00:00:00,401,23
West Virginia,2021-11-09 00:00:00,411,29
West Virginia,2021-11-10 00:00:00,471,20
West Virginia,2021-11-11 00:00:00,338,20
West Virginia,2021-11-12 00:00:00,263,11
West Virginia,2021-11-13 00:00:00,181,8
West Virginia,2021-11-14 00:00:00,159,5
West Virginia,2021-11-15 00:00:00,296,7
West Virginia,2021-11-16 00:00:00,284,10
West Virginia,2021-11-17 00:00:00,374,6
West Virginia,2021-11-18 00:00:00,244,5
West Virginia,2021-11-19 00:00:00,377,12
West Virginia,2021-11-20 00:00:00,194,5
West Virginia,2021-11-21 00:00:00,56,1
West Virginia,2021-11-22 00:00:00,146,3
West Virginia,2021-11-23 00:00:00,239,2
West Virginia,2021-11-24 00:00:00,279,4
West Virginia,2021-11-25 00:00:00,159,3
West Virginia,2021-11-26 00:00:00,189,13
West Virginia,2021-11-27 00:00:00,119,4
West Virginia,2021-11-28 00:00:00,174,7
West Virginia,2021-11-29 00:00:00,190,8
West Virginia,2021-11-30 00:00:00,287,11
West Virginia,2021-12-01 00:00:00,46,1
