state,date,total,covid
Nevada,2021-10-18 00:00:00,825,60
Nevada,2021-10-19 00:00:00,1019,66
Nevada,2021-10-20 00:00:00,1191,66
Nevada,2021-10-21 00:00:00,1129,90
Nevada,2021-10-22 00:00:00,1015,48
Nevada,2021-10-23 00:00:00,627,5
Nevada,2021-10-24 00:00:00,545,7
Nevada,2021-10-25 00:00:00,1027,35
Nevada,2021-10-26 00:00:00,887,40
Nevada,2021-10-27 00:00:00,1211,58
Nevada,2021-10-28 00:00:00,1147,61
Nevada,2021-10-29 00:00:00,1256,87
Nevada,2021-10-30 00:00:00,514,8
Nevada,2021-10-31 00:00:00,460,21
Nevada,2021-11-01 00:00:00,871,34
Nevada,2021-11-02 00:00:00,1078,99
Nevada,2021-11-03 00:00:00,930,67
Nevada,2021-11-04 00:00:00,1051,82
Nevada,2021-11-05 00:00:00,1170,62
Nevada,2021-11-06 00:00:00,744,19
Nevada,2021-11-07 00:00:00,656,22
Nevada,2021-11-08 00:00:00,811,42
Nevada,2021-11-09 00:00:00,899,34
Nevada,2021-11-10 00:00:00,1035,67
Nevada,2021-11-11 00:00:00,906,43
Nevada,2021-11-12 00:00:00,1151,75
Nevada,2021-11-13 00:00:00,640,26
Nevada,2021-11-14 00:00:00,858,9
Nevada,2021-11-15 00:00:00,868,52
Nevada,2021-11-16 00:00:00,964,80
Nevada,2021-11-17 00:00:00,1153,52
Nevada,2021-11-18 00:00:00,1113,68
Nevada,2021-11-19 00:00:00,1307,84
Nevada,2021-11-20 00:00:00,643,31
Nevada,2021-11-21 00:00:00,184,2
Nevada,2021-11-22 00:00:00,147,7
Nevada,2021-11-23 00:00:00,697,29
Nevada,2021-11-24 00:00:00,979,32
Nevada,2021-11-25 00:00:00,711,26
Nevada,2021-11-26 00:00:00,768,64
Nevada,2021-11-27 00:00:00,531,34
Nevada,2021-11-28 00:00:00,463,39
Nevada,2021-11-29 00:00:00,893,87
Nevada,2021-11-30 00:00:00,907,117
Nevada,2021-12-01 00:00:00,284,5
