state,date,total,covid
Alaska,2021-10-24 00:00:00,407,5
Alaska,2021-10-25 00:00:00,951,17
Alaska,2021-10-26 00:00:00,1072,16
Alaska,2021-10-27 00:00:00,980,22
Alaska,2021-10-28 00:00:00,1128,31
Alaska,2021-10-29 00:00:00,997,21
Alaska,2021-10-30 00:00:00,388,14
Alaska,2021-10-31 00:00:00,263,3
Alaska,2021-11-01 00:00:00,876,28
Alaska,2021-11-02 00:00:00,997,12
Alaska,2021-11-03 00:00:00,887,13
Alaska,2021-11-04 00:00:00,948,22
Alaska,2021-11-05 00:00:00,915,24
Alaska,2021-11-06 00:00:00,452,4
Alaska,2021-11-07 00:00:00,440,15
Alaska,2021-11-08 00:00:00,912,17
Alaska,2021-11-09 00:00:00,1026,22
Alaska,2021-11-10 00:00:00,1092,16
Alaska,2021-11-11 00:00:00,616,6
Alaska,2021-11-12 00:00:00,678,15
Alaska,2021-11-13 00:00:00,262,4
Alaska,2021-11-14 00:00:00,277,7
Alaska,2021-11-15 00:00:00,953,17
Alaska,2021-11-16 00:00:00,796,26
Alaska,2021-11-17 00:00:00,1057,12
Alaska,2021-11-18 00:00:00,1052,18
Alaska,2021-11-19 00:00:00,1088,22
Alaska,2021-11-20 00:00:00,377,10
Alaska,2021-11-21 00:00:00,134,2
Alaska,2021-11-22 00:00:00,106,4
Alaska,2021-11-23 00:00:00,383,8
Alaska,2021-11-24 00:00:00,929,18
Alaska,2021-11-25 00:00:00,388,19
Alaska,2021-11-26 00:00:00,377,19
Alaska,2021-11-27 00:00:00,217,14
Alaska,2021-11-28 00:00:00,277,13
Alaska,2021-11-29 00:00:00,733,30
Alaska,2021-11-30 00:00:00,722,33
Alaska,2021-12-01 00:00:00,309,5
