state,date,total,covid
Kentucky,2021-09-24 00:00:00,1032,39
Kentucky,2021-09-25 00:00:00,484,17
Kentucky,2021-09-26 00:00:00,500,22
Kentucky,2021-09-27 00:00:00,938,47
Kentucky,2021-09-28 00:00:00,1094,31
Kentucky,2021-09-29 00:00:00,1367,44
Kentucky,2021-09-30 00:00:00,1232,36
Kentucky,2021-10-01 00:00:00,1249,32
Kentucky,2021-10-02 00:00:00,358,13
Kentucky,2021-10-03 00:00:00,374,14
Kentucky,2021-10-04 00:00:00,1074,34
Kentucky,2021-10-05 00:00:00,1203,34
Kentucky,2021-10-06 00:00:00,1185,40
Kentucky,2021-10-07 00:00:00,1247,44
Kentucky,2021-10-08 00:00:00,1125,34
Kentucky,2021-10-09 00:00:00,529,13
Kentucky,2021-10-10 00:00:00,414,16
Kentucky,2021-10-11 00:00:00,998,33
Kentucky,2021-10-12 00:00:00,1091,33
Kentucky,2021-10-13 00:00:00,1234,33
Kentucky,2021-10-14 00:00:00,1263,35
Kentucky,2021-10-15 00:00:00,1125,25
Kentucky,2021-10-16 00:00:00,556,13
Kentucky,2021-10-17 00:00:00,380,10
Kentucky,2021-10-18 00:00:00,877,19
Kentucky,2021-10-19 00:00:00,1074,24
Kentucky,2021-10-20 00:00:00,1283,34
Kentucky,2021-10-21 00:00:00,1373,36
Kentucky,2021-10-22 00:00:00,1278,42
Kentucky,2021-10-23 00:00:00,523,15
Kentucky,2021-10-24 00:00:00,424,9
Kentucky,2021-10-25 00:00:00,984,26
Kentucky,2021-10-26 00:00:00,1086,25
Kentucky,2021-10-27 00:00:00,1020,23
Kentucky,2021-10-28 00:00:00,886,28
Kentucky,2021-10-29 00:00:00,1077,29
Kentucky,2021-10-30 00:00:00,593,10
Kentucky,2021-10-31 00:00:00,447,10
Kentucky,2021-11-01 00:00:00,1078,25
Kentucky,2021-11-02 00:00:00,1199,32
Kentucky,2021-11-03 00:00:00,1037,31
Kentucky,2021-11-04 00:00:00,1344,31
Kentucky,2021-11-05 00:00:00,1143,34
Kentucky,2021-11-06 00:00:00,551,9
Kentucky,2021-11-07 00:00:00,463,15
Kentucky,2021-11-08 00:00:00,1124,29
Kentucky,2021-11-09 00:00:00,1002,30
Kentucky,2021-11-10 00:00:00,989,14
Kentucky,2021-11-11 00:00:00,1050,8
Kentucky,2021-11-12 00:00:00,1022,26
Kentucky,2021-11-13 00:00:00,398,14
Kentucky,2021-11-14 00:00:00,409,23
Kentucky,2021-11-15 00:00:00,1096,22
Kentucky,2021-11-16 00:00:00,1187,25
Kentucky,2021-11-17 00:00:00,1331,21
Kentucky,2021-11-18 00:00:00,1447,29
Kentucky,2021-11-19 00:00:00,1356,35
Kentucky,2021-11-20 00:00:00,798,29
Kentucky,2021-11-21 00:00:00,328,16
Kentucky,2021-11-22 00:00:00,220,10
Kentucky,2021-11-23 00:00:00,1081,33
Kentucky,2021-11-24 00:00:00,1152,23
Kentucky,2021-11-25 00:00:00,499,23
Kentucky,2021-11-26 00:00:00,702,36
Kentucky,2021-11-27 00:00:00,541,24
Kentucky,2021-11-28 00:00:00,463,24
Kentucky,2021-11-29 00:00:00,1074,45
Kentucky,2021-11-30 00:00:00,1221,40
Kentucky,2021-12-01 00:00:00,337,11
