state,date,total,covid
Pennsylvania,2021-07-29 00:00:00,2313,169
Pennsylvania,2021-07-30 00:00:00,2348,143
Pennsylvania,2021-07-31 00:00:00,669,63
Pennsylvania,2021-08-01 00:00:00,689,37
Pennsylvania,2021-08-02 00:00:00,1954,117
Pennsylvania,2021-08-03 00:00:00,2149,132
Pennsylvania,2021-08-04 00:00:00,2228,153
Pennsylvania,2021-08-05 00:00:00,2216,156
Pennsylvania,2021-08-06 00:00:00,2145,158
Pennsylvania,2021-08-07 00:00:00,768,57
Pennsylvania,2021-08-08 00:00:00,743,80
Pennsylvania,2021-08-09 00:00:00,1641,139
Pennsylvania,2021-08-10 00:00:00,2091,143
Pennsylvania,2021-08-11 00:00:00,2140,142
Pennsylvania,2021-08-12 00:00:00,1883,162
Pennsylvania,2021-08-13 00:00:00,1822,113
Pennsylvania,2021-08-14 00:00:00,685,47
Pennsylvania,2021-08-15 00:00:00,745,66
Pennsylvania,2021-08-16 00:00:00,1565,121
Pennsylvania,2021-08-17 00:00:00,2069,152
Pennsylvania,2021-08-18 00:00:00,1954,120
Pennsylvania,2021-08-19 00:00:00,1116,70
Pennsylvania,2021-08-20 00:00:00,1092,88
Pennsylvania,2021-08-21 00:00:00,633,40
Pennsylvania,2021-08-22 00:00:00,613,36
Pennsylvania,2021-08-23 00:00:00,1156,88
Pennsylvania,2021-08-24 00:00:00,1316,96
Pennsylvania,2021-08-25 00:00:00,1360,155
Pennsylvania,2021-08-26 00:00:00,1311,99
Pennsylvania,2021-08-27 00:00:00,1313,109
Pennsylvania,2021-08-28 00:00:00,755,56
Pennsylvania,2021-08-29 00:00:00,807,55
Pennsylvania,2021-08-30 00:00:00,1397,116
Pennsylvania,2021-08-31 00:00:00,1524,130
Pennsylvania,2021-09-01 00:00:00,1786,99
Pennsylvania,2021-09-02 00:00:00,1883,120
Pennsylvania,2021-09-03 00:00:00,2158,111
Pennsylvania,2021-09-04 00:00:00,895,63
Pennsylvania,2021-09-05 00:00:00,896,58
Pennsylvania,2021-09-06 00:00:00,1211,65
Pennsylvania,2021-09-07 00:00:00,1827,77
Pennsylvania,2021-09-08 00:00:00,2050,87
Pennsylvania,2021-09-09 00:00:00,2337,124
Pennsylvania,2021-09-10 00:00:00,2077,75
Pennsylvania,2021-09-11 00:00:00,938,36
Pennsylvania,2021-09-12 00:00:00,886,47
Pennsylvania,2021-09-13 00:00:00,2039,77
Pennsylvania,2021-09-14 00:00:00,2170,99
Pennsylvania,2021-09-15 00:00:00,2360,127
Pennsylvania,2021-09-16 00:00:00,2211,79
Pennsylvania,2021-09-17 00:00:00,2263,106
Pennsylvania,2021-09-18 00:00:00,835,55
Pennsylvania,2021-09-19 00:00:00,900,24
Pennsylvania,2021-09-20 00:00:00,1959,95
Pennsylvania,2021-09-21 00:00:00,2002,74
Pennsylvania,2021-09-22 00:00:00,2165,77
Pennsylvania,2021-09-23 00:00:00,2340,90
Pennsylvania,2021-09-24 00:00:00,2171,79
Pennsylvania,2021-09-25 00:00:00,847,40
Pennsylvania,2021-09-26 00:00:00,912,24
Pennsylvania,2021-09-27 00:00:00,1892,102
Pennsylvania,2021-09-28 00:00:00,2134,104
Pennsylvania,2021-09-29 00:00:00,2174,88
Pennsylvania,2021-09-30 00:00:00,2339,100
Pennsylvania,2021-10-01 00:00:00,2259,98
