state,date,total,covid
Michigan,2021-10-11 00:00:00,1126,47
Michigan,2021-10-12 00:00:00,1078,52
Michigan,2021-10-13 00:00:00,1451,86
Michigan,2021-10-14 00:00:00,1285,61
Michigan,2021-10-15 00:00:00,1154,62
Michigan,2021-10-16 00:00:00,587,25
Michigan,2021-10-17 00:00:00,525,29
Michigan,2021-10-18 00:00:00,1167,71
Michigan,2021-10-19 00:00:00,1162,74
Michigan,2021-10-20 00:00:00,1373,51
Michigan,2021-10-21 00:00:00,1326,60
Michigan,2021-10-22 00:00:00,1140,72
Michigan,2021-10-23 00:00:00,521,31
Michigan,2021-10-24 00:00:00,484,20
Michigan,2021-10-25 00:00:00,1148,44
Michigan,2021-10-26 00:00:00,1126,51
Michigan,2021-10-27 00:00:00,1415,74
Michigan,2021-10-28 00:00:00,1298,87
Michigan,2021-10-29 00:00:00,1177,91
Michigan,2021-10-30 00:00:00,590,40
Michigan,2021-10-31 00:00:00,549,34
Michigan,2021-11-01 00:00:00,1240,74
Michigan,2021-11-02 00:00:00,1313,72
Michigan,2021-11-03 00:00:00,1457,74
Michigan,2021-11-04 00:00:00,1302,86
Michigan,2021-11-05 00:00:00,1204,62
Michigan,2021-11-06 00:00:00,545,20
Michigan,2021-11-07 00:00:00,499,29
Michigan,2021-11-08 00:00:00,1240,75
Michigan,2021-11-09 00:00:00,1319,82
Michigan,2021-11-10 00:00:00,1416,68
Michigan,2021-11-11 00:00:00,1240,64
Michigan,2021-11-12 00:00:00,1233,57
Michigan,2021-11-13 00:00:00,545,24
Michigan,2021-11-14 00:00:00,520,40
Michigan,2021-11-15 00:00:00,1312,67
Michigan,2021-11-16 00:00:00,1386,81
Michigan,2021-11-17 00:00:00,1827,81
Michigan,2021-11-18 00:00:00,1488,83
Michigan,2021-11-19 00:00:00,1410,106
Michigan,2021-11-20 00:00:00,659,40
Michigan,2021-11-21 00:00:00,346,23
Michigan,2021-11-22 00:00:00,507,19
Michigan,2021-11-23 00:00:00,1009,42
Michigan,2021-11-24 00:00:00,1254,76
Michigan,2021-11-25 00:00:00,510,46
Michigan,2021-11-26 00:00:00,670,63
Michigan,2021-11-27 00:00:00,454,35
Michigan,2021-11-28 00:00:00,433,37
Michigan,2021-11-29 00:00:00,1068,106
Michigan,2021-11-30 00:00:00,1146,88
Michigan,2021-12-01 00:00:00,323,38
