state,date,total,covid
Virginia,2021-10-26 00:00:00,1024,46
Virginia,2021-10-27 00:00:00,1152,54
Virginia,2021-10-28 00:00:00,1056,71
Virginia,2021-10-29 00:00:00,996,72
Virginia,2021-10-30 00:00:00,480,22
Virginia,2021-10-31 00:00:00,466,25
Virginia,2021-11-01 00:00:00,999,56
Virginia,2021-11-02 00:00:00,1146,57
Virginia,2021-11-03 00:00:00,1382,68
Virginia,2021-11-04 00:00:00,1074,75
Virginia,2021-11-05 00:00:00,948,46
Virginia,2021-11-06 00:00:00,541,17
Virginia,2021-11-07 00:00:00,457,19
Virginia,2021-11-08 00:00:00,970,59
Virginia,2021-11-09 00:00:00,1130,70
Virginia,2021-11-10 00:00:00,1152,61
Virginia,2021-11-11 00:00:00,976,54
Virginia,2021-11-12 00:00:00,939,53
Virginia,2021-11-13 00:00:00,557,23
Virginia,2021-11-14 00:00:00,448,26
Virginia,2021-11-15 00:00:00,1009,71
Virginia,2021-11-16 00:00:00,1073,59
Virginia,2021-11-17 00:00:00,1325,53
Virginia,2021-11-18 00:00:00,1193,60
Virginia,2021-11-19 00:00:00,1105,64
Virginia,2021-11-20 00:00:00,595,19
Virginia,2021-11-21 00:00:00,341,16
Virginia,2021-11-22 00:00:00,322,4
Virginia,2021-11-23 00:00:00,730,29
Virginia,2021-11-24 00:00:00,890,38
Virginia,2021-11-25 00:00:00,560,47
Virginia,2021-11-26 00:00:00,589,57
Virginia,2021-11-27 00:00:00,386,23
Virginia,2021-11-28 00:00:00,439,29
Virginia,2021-11-29 00:00:00,938,83
Virginia,2021-11-30 00:00:00,998,87
Virginia,2021-12-01 00:00:00,322,29
