state,date,total,covid
Kansas,2021-10-15 00:00:00,1163,28
Kansas,2021-10-16 00:00:00,446,14
Kansas,2021-10-17 00:00:00,399,9
Kansas,2021-10-18 00:00:00,1068,30
Kansas,2021-10-19 00:00:00,1255,31
Kansas,2021-10-20 00:00:00,1219,29
Kansas,2021-10-21 00:00:00,1333,30
Kansas,2021-10-22 00:00:00,1362,46
Kansas,2021-10-23 00:00:00,385,9
Kansas,2021-10-24 00:00:00,450,9
Kansas,2021-10-25 00:00:00,1077,30
Kansas,2021-10-26 00:00:00,1229,20
Kansas,2021-10-27 00:00:00,1176,32
Kansas,2021-10-28 00:00:00,816,18
Kansas,2021-10-29 00:00:00,1218,37
Kansas,2021-10-30 00:00:00,426,13
Kansas,2021-10-31 00:00:00,397,7
Kansas,2021-11-01 00:00:00,1033,28
Kansas,2021-11-02 00:00:00,1112,34
Kansas,2021-11-03 00:00:00,1128,39
Kansas,2021-11-04 00:00:00,1223,27
Kansas,2021-11-05 00:00:00,1209,47
Kansas,2021-11-06 00:00:00,370,19
Kansas,2021-11-07 00:00:00,415,13
Kansas,2021-11-08 00:00:00,1125,38
Kansas,2021-11-09 00:00:00,1221,23
Kansas,2021-11-10 00:00:00,1272,39
Kansas,2021-11-11 00:00:00,1167,16
Kansas,2021-11-12 00:00:00,1159,41
Kansas,2021-11-13 00:00:00,367,13
Kansas,2021-11-14 00:00:00,382,13
Kansas,2021-11-15 00:00:00,1050,25
Kansas,2021-11-16 00:00:00,1209,30
Kansas,2021-11-17 00:00:00,1271,26
Kansas,2021-11-18 00:00:00,1392,40
Kansas,2021-11-19 00:00:00,1280,38
Kansas,2021-11-20 00:00:00,405,15
Kansas,2021-11-21 00:00:00,200,11
Kansas,2021-11-22 00:00:00,192,3
Kansas,2021-11-23 00:00:00,740,8
Kansas,2021-11-24 00:00:00,1112,41
Kansas,2021-11-25 00:00:00,508,23
Kansas,2021-11-26 00:00:00,625,40
Kansas,2021-11-27 00:00:00,339,18
Kansas,2021-11-28 00:00:00,446,27
Kansas,2021-11-29 00:00:00,1168,90
Kansas,2021-11-30 00:00:00,1151,65
Kansas,2021-12-01 00:00:00,349,18
