state,date,total,covid
Vermont,2021-10-28 00:00:00,203,5
Vermont,2021-10-29 00:00:00,154,9
Vermont,2021-10-30 00:00:00,50,1
Vermont,2021-10-31 00:00:00,81,2
Vermont,2021-11-01 00:00:00,162,9
Vermont,2021-11-02 00:00:00,207,11
Vermont,2021-11-03 00:00:00,234,3
Vermont,2021-11-04 00:00:00,151,6
Vermont,2021-11-05 00:00:00,139,9
Vermont,2021-11-06 00:00:00,109,3
Vermont,2021-11-07 00:00:00,92,5
Vermont,2021-11-08 00:00:00,142,6
Vermont,2021-11-09 00:00:00,173,6
Vermont,2021-11-10 00:00:00,182,2
Vermont,2021-11-11 00:00:00,168,10
Vermont,2021-11-12 00:00:00,115,7
Vermont,2021-11-13 00:00:00,105,3
Vermont,2021-11-14 00:00:00,94,2
Vermont,2021-11-15 00:00:00,102,4
Vermont,2021-11-16 00:00:00,199,5
Vermont,2021-11-17 00:00:00,222,7
Vermont,2021-11-18 00:00:00,231,5
Vermont,2021-11-19 00:00:00,172,10
Vermont,2021-11-20 00:00:00,75,4
Vermont,2021-11-21 00:00:00,75,3
Vermont,2021-11-22 00:00:00,69,5
Vermont,2021-11-23 00:00:00,158,10
Vermont,2021-11-24 00:00:00,224,11
Vermont,2021-11-25 00:00:00,99,4
Vermont,2021-11-26 00:00:00,68,5
Vermont,2021-11-27 00:00:00,62,2
Vermont,2021-11-28 00:00:00,82,3
Vermont,2021-11-29 00:00:00,139,6
Vermont,2021-11-30 00:00:00,159,8
Vermont,2021-12-01 00:00:00,42,3
