state,date,total,covid
Puerto Rico,2021-08-13 00:00:00,175,16
Puerto Rico,2021-08-14 00:00:00,129,8
Puerto Rico,2021-08-15 00:00:00,114,8
Puerto Rico,2021-08-16 00:00:00,177,13
Puerto Rico,2021-08-17 00:00:00,169,23
Puerto Rico,2021-08-18 00:00:00,197,27
Puerto Rico,2021-08-19 00:00:00,214,14
Puerto Rico,2021-08-20 00:00:00,182,10
Puerto Rico,2021-08-21 00:00:00,75,3
Puerto Rico,2021-08-22 00:00:00,78,3
Puerto Rico,2021-08-23 00:00:00,200,17
Puerto Rico,2021-08-24 00:00:00,218,14
Puerto Rico,2021-08-25 00:00:00,212,24
Puerto Rico,2021-08-26 00:00:00,190,17
Puerto Rico,2021-08-27 00:00:00,160,10
Puerto Rico,2021-08-28 00:00:00,78,5
Puerto Rico,2021-08-29 00:00:00,74,3
Puerto Rico,2021-08-30 00:00:00,170,15
Puerto Rico,2021-08-31 00:00:00,177,12
Puerto Rico,2021-09-01 00:00:00,205,10
Puerto Rico,2021-09-02 00:00:00,182,15
Puerto Rico,2021-09-03 00:00:00,188,11
Puerto Rico,2021-09-04 00:00:00,72,3
Puerto Rico,2021-09-05 00:00:00,85,5
Puerto Rico,2021-09-06 00:00:00,149,13
Puerto Rico,2021-09-07 00:00:00,155,11
Puerto Rico,2021-09-08 00:00:00,203,19
Puerto Rico,2021-09-09 00:00:00,174,20
Puerto Rico,2021-09-10 00:00:00,136,9
Puerto Rico,2021-09-11 00:00:00,75,4
Puerto Rico,2021-09-12 00:00:00,83,5
Puerto Rico,2021-09-13 00:00:00,198,17
Puerto Rico,2021-09-14 00:00:00,174,11
Puerto Rico,2021-09-15 00:00:00,199,8
Puerto Rico,2021-09-16 00:00:00,187,15
Puerto Rico,2021-09-17 00:00:00,168,11
Puerto Rico,2021-09-18 00:00:00,61,4
Puerto Rico,2021-09-19 00:00:00,70,5
Puerto Rico,2021-09-20 00:00:00,181,15
Puerto Rico,2021-09-21 00:00:00,193,5
Puerto Rico,2021-09-22 00:00:00,194,20
Puerto Rico,2021-09-23 00:00:00,169,7
Puerto Rico,2021-09-24 00:00:00,171,8
Puerto Rico,2021-09-25 00:00:00,56,2
Puerto Rico,2021-09-26 00:00:00,70,6
Puerto Rico,2021-09-27 00:00:00,179,20
Puerto Rico,2021-09-28 00:00:00,169,5
Puerto Rico,2021-09-29 00:00:00,173,11
Puerto Rico,2021-09-30 00:00:00,195,8
Puerto Rico,2021-10-01 00:00:00,152,9
