state,date,total,covid
South Dakota,2021-09-30 00:00:00,354,13
South Dakota,2021-10-01 00:00:00,455,8
South Dakota,2021-10-02 00:00:00,200,8
South Dakota,2021-10-03 00:00:00,117,7
South Dakota,2021-10-04 00:00:00,354,7
South Dakota,2021-10-05 00:00:00,333,8
South Dakota,2021-10-06 00:00:00,466,14
South Dakota,2021-10-07 00:00:00,396,20
South Dakota,2021-10-08 00:00:00,421,8
South Dakota,2021-10-09 00:00:00,175,8
South Dakota,2021-10-10 00:00:00,156,2
South Dakota,2021-10-11 00:00:00,248,8
South Dakota,2021-10-12 00:00:00,398,11
South Dakota,2021-10-13 00:00:00,411,24
South Dakota,2021-10-14 00:00:00,430,19
South Dakota,2021-10-15 00:00:00,330,6
South Dakota,2021-10-16 00:00:00,247,4
South Dakota,2021-10-17 00:00:00,106,11
South Dakota,2021-10-18 00:00:00,349,15
South Dakota,2021-10-19 00:00:00,358,10
South Dakota,2021-10-20 00:00:00,416,53
South Dakota,2021-10-21 00:00:00,401,10
South Dakota,2021-10-22 00:00:00,460,13
South Dakota,2021-10-23 00:00:00,201,6
South Dakota,2021-10-24 00:00:00,163,2
South Dakota,2021-10-25 00:00:00,345,9
South Dakota,2021-10-26 00:00:00,369,11
South Dakota,2021-10-27 00:00:00,410,22
South Dakota,2021-10-28 00:00:00,434,25
South Dakota,2021-10-29 00:00:00,410,19
South Dakota,2021-10-30 00:00:00,219,14
South Dakota,2021-10-31 00:00:00,171,9
South Dakota,2021-11-01 00:00:00,356,24
South Dakota,2021-11-02 00:00:00,482,13
South Dakota,2021-11-03 00:00:00,448,14
South Dakota,2021-11-04 00:00:00,465,11
South Dakota,2021-11-05 00:00:00,417,18
South Dakota,2021-11-06 00:00:00,170,0
South Dakota,2021-11-07 00:00:00,153,3
South Dakota,2021-11-08 00:00:00,315,16
South Dakota,2021-11-09 00:00:00,446,8
South Dakota,2021-11-10 00:00:00,441,13
South Dakota,2021-11-11 00:00:00,389,11
South Dakota,2021-11-12 00:00:00,472,10
South Dakota,2021-11-13 00:00:00,200,19
South Dakota,2021-11-14 00:00:00,119,4
South Dakota,2021-11-15 00:00:00,281,12
South Dakota,2021-11-16 00:00:00,335,15
South Dakota,2021-11-17 00:00:00,428,14
South Dakota,2021-11-18 00:00:00,436,18
South Dakota,2021-11-19 00:00:00,389,17
South Dakota,2021-11-20 00:00:00,212,7
South Dakota,2021-11-21 00:00:00,100,4
South Dakota,2021-11-22 00:00:00,87,3
South Dakota,2021-11-23 00:00:00,233,8
South Dakota,2021-11-24 00:00:00,354,7
South Dakota,2021-11-25 00:00:00,167,8
South Dakota,2021-11-26 00:00:00,254,11
South Dakota,2021-11-27 00:00:00,125,4
South Dakota,2021-11-28 00:00:00,110,9
South Dakota,2021-11-29 00:00:00,280,27
South Dakota,2021-11-30 00:00:00,416,27
South Dakota,2021-12-01 00:00:00,49,0
