state,date,total,covid
Oregon,2021-10-25 00:00:00,948,26
Oregon,2021-10-26 00:00:00,1128,36
Oregon,2021-10-27 00:00:00,1088,30
Oregon,2021-10-28 00:00:00,988,29
Oregon,2021-10-29 00:00:00,1160,31
Oregon,2021-10-30 00:00:00,472,15
Oregon,2021-10-31 00:00:00,364,15
Oregon,2021-11-01 00:00:00,1027,28
Oregon,2021-11-02 00:00:00,1105,34
Oregon,2021-11-03 00:00:00,939,23
Oregon,2021-11-04 00:00:00,1167,29
Oregon,2021-11-05 00:00:00,1157,31
Oregon,2021-11-06 00:00:00,322,4
Oregon,2021-11-07 00:00:00,367,3
Oregon,2021-11-08 00:00:00,790,13
Oregon,2021-11-09 00:00:00,1182,25
Oregon,2021-11-10 00:00:00,976,17
Oregon,2021-11-11 00:00:00,1240,28
Oregon,2021-11-12 00:00:00,925,17
Oregon,2021-11-13 00:00:00,471,13
Oregon,2021-11-14 00:00:00,291,8
Oregon,2021-11-15 00:00:00,1069,18
Oregon,2021-11-16 00:00:00,1196,20
Oregon,2021-11-17 00:00:00,1306,23
Oregon,2021-11-18 00:00:00,1316,30
Oregon,2021-11-19 00:00:00,1306,37
Oregon,2021-11-20 00:00:00,478,18
Oregon,2021-11-21 00:00:00,200,14
Oregon,2021-11-22 00:00:00,146,5
Oregon,2021-11-23 00:00:00,570,11
Oregon,2021-11-24 00:00:00,1033,41
Oregon,2021-11-25 00:00:00,501,31
Oregon,2021-11-26 00:00:00,544,26
Oregon,2021-11-27 00:00:00,302,12
Oregon,2021-11-28 00:00:00,363,16
Oregon,2021-11-29 00:00:00,712,31
Oregon,2021-11-30 00:00:00,1027,55
Oregon,2021-12-01 00:00:00,257,11
