state,date,total,covid
Colorado,2021-10-09 00:00:00,953,30
Colorado,2021-10-10 00:00:00,828,21
Colorado,2021-10-11 00:00:00,1615,60
Colorado,2021-10-12 00:00:00,1617,78
Colorado,2021-10-13 00:00:00,1883,92
Colorado,2021-10-14 00:00:00,1898,72
Colorado,2021-10-15 00:00:00,1676,65
Colorado,2021-10-16 00:00:00,759,24
Colorado,2021-10-17 00:00:00,748,41
Colorado,2021-10-18 00:00:00,1477,53
Colorado,2021-10-19 00:00:00,1809,84
Colorado,2021-10-20 00:00:00,1965,59
Colorado,2021-10-21 00:00:00,1902,73
Colorado,2021-10-22 00:00:00,1871,87
Colorado,2021-10-23 00:00:00,777,31
Colorado,2021-10-24 00:00:00,711,26
Colorado,2021-10-25 00:00:00,1533,82
Colorado,2021-10-26 00:00:00,1867,77
Colorado,2021-10-27 00:00:00,1941,98
Colorado,2021-10-28 00:00:00,1623,71
Colorado,2021-10-29 00:00:00,1722,58
Colorado,2021-10-30 00:00:00,867,28
Colorado,2021-10-31 00:00:00,776,30
Colorado,2021-11-01 00:00:00,1673,87
Colorado,2021-11-02 00:00:00,1741,88
Colorado,2021-11-03 00:00:00,1753,53
Colorado,2021-11-04 00:00:00,1861,74
Colorado,2021-11-05 00:00:00,1701,84
Colorado,2021-11-06 00:00:00,816,29
Colorado,2021-11-07 00:00:00,765,33
Colorado,2021-11-08 00:00:00,1593,77
Colorado,2021-11-09 00:00:00,1801,73
Colorado,2021-11-10 00:00:00,1986,70
Colorado,2021-11-11 00:00:00,1915,65
Colorado,2021-11-12 00:00:00,1782,60
Colorado,2021-11-13 00:00:00,769,32
Colorado,2021-11-14 00:00:00,759,52
Colorado,2021-11-15 00:00:00,1703,82
Colorado,2021-11-16 00:00:00,1993,86
Colorado,2021-11-17 00:00:00,1965,47
Colorado,2021-11-18 00:00:00,2060,69
Colorado,2021-11-19 00:00:00,1901,72
Colorado,2021-11-20 00:00:00,890,42
Colorado,2021-11-21 00:00:00,383,20
Colorado,2021-11-22 00:00:00,345,23
Colorado,2021-11-23 00:00:00,1123,44
Colorado,2021-11-24 00:00:00,1571,59
Colorado,2021-11-25 00:00:00,877,65
Colorado,2021-11-26 00:00:00,1011,70
Colorado,2021-11-27 00:00:00,654,52
Colorado,2021-11-28 00:00:00,769,51
Colorado,2021-11-29 00:00:00,1452,120
Colorado,2021-11-30 00:00:00,1558,118
Colorado,2021-12-01 00:00:00,391,29
