state,date,total,covid
New Hampshire,2021-09-05 00:00:00,320,13
New Hampshire,2021-09-06 00:00:00,319,13
New Hampshire,2021-09-07 00:00:00,377,9
New Hampshire,2021-09-08 00:00:00,337,9
New Hampshire,2021-09-09 00:00:00,331,12
New Hampshire,2021-09-10 00:00:00,273,13
New Hampshire,2021-09-11 00:00:00,217,6
New Hampshire,2021-09-12 00:00:00,241,3
New Hampshire,2021-09-13 00:00:00,489,12
New Hampshire,2021-09-14 00:00:00,486,15
New Hampshire,2021-09-15 00:00:00,448,15
New Hampshire,2021-09-16 00:00:00,484,13
New Hampshire,2021-09-17 00:00:00,311,22
New Hampshire,2021-09-18 00:00:00,230,5
New Hampshire,2021-09-19 00:00:00,247,9
New Hampshire,2021-09-20 00:00:00,337,12
New Hampshire,2021-09-21 00:00:00,508,32
New Hampshire,2021-09-22 00:00:00,508,14
New Hampshire,2021-09-23 00:00:00,532,12
New Hampshire,2021-09-24 00:00:00,323,19
New Hampshire,2021-09-25 00:00:00,237,3
New Hampshire,2021-09-26 00:00:00,286,3
New Hampshire,2021-09-27 00:00:00,582,27
New Hampshire,2021-09-28 00:00:00,370,9
New Hampshire,2021-09-29 00:00:00,492,9
New Hampshire,2021-09-30 00:00:00,442,14
New Hampshire,2021-10-01 00:00:00,364,6
New Hampshire,2021-10-02 00:00:00,341,14
New Hampshire,2021-10-03 00:00:00,274,11
New Hampshire,2021-10-04 00:00:00,374,8
New Hampshire,2021-10-05 00:00:00,417,12
New Hampshire,2021-10-06 00:00:00,437,22
New Hampshire,2021-10-07 00:00:00,421,11
New Hampshire,2021-10-08 00:00:00,400,14
New Hampshire,2021-10-09 00:00:00,262,6
New Hampshire,2021-10-10 00:00:00,297,9
New Hampshire,2021-10-11 00:00:00,303,10
New Hampshire,2021-10-12 00:00:00,438,9
New Hampshire,2021-10-13 00:00:00,410,8
New Hampshire,2021-10-14 00:00:00,446,12
New Hampshire,2021-10-15 00:00:00,330,9
New Hampshire,2021-10-16 00:00:00,298,10
New Hampshire,2021-10-17 00:00:00,298,2
New Hampshire,2021-10-18 00:00:00,367,10
New Hampshire,2021-10-19 00:00:00,384,4
New Hampshire,2021-10-20 00:00:00,442,4
New Hampshire,2021-10-21 00:00:00,421,10
New Hampshire,2021-10-22 00:00:00,417,16
New Hampshire,2021-10-23 00:00:00,306,4
New Hampshire,2021-10-24 00:00:00,287,3
New Hampshire,2021-10-25 00:00:00,318,3
New Hampshire,2021-10-26 00:00:00,403,4
New Hampshire,2021-10-27 00:00:00,462,10
New Hampshire,2021-10-28 00:00:00,369,3
New Hampshire,2021-10-29 00:00:00,316,12
New Hampshire,2021-10-30 00:00:00,291,4
New Hampshire,2021-10-31 00:00:00,313,6
New Hampshire,2021-11-01 00:00:00,373,13
New Hampshire,2021-11-02 00:00:00,356,7
New Hampshire,2021-11-03 00:00:00,401,9
New Hampshire,2021-11-04 00:00:00,442,11
New Hampshire,2021-11-05 00:00:00,416,14
New Hampshire,2021-11-06 00:00:00,287,1
New Hampshire,2021-11-07 00:00:00,313,8
New Hampshire,2021-11-08 00:00:00,303,8
New Hampshire,2021-11-09 00:00:00,390,11
New Hampshire,2021-11-10 00:00:00,399,5
New Hampshire,2021-11-11 00:00:00,404,10
New Hampshire,2021-11-12 00:00:00,359,3
New Hampshire,2021-11-13 00:00:00,247,7
New Hampshire,2021-11-14 00:00:00,275,8
New Hampshire,2021-11-15 00:00:00,365,12
New Hampshire,2021-11-16 00:00:00,420,3
New Hampshire,2021-11-17 00:00:00,511,7
New Hampshire,2021-11-18 00:00:00,560,6
New Hampshire,2021-11-19 00:00:00,408,17
New Hampshire,2021-11-20 00:00:00,412,12
New Hampshire,2021-11-21 00:00:00,161,4
New Hampshire,2021-11-22 00:00:00,158,0
New Hampshire,2021-11-23 00:00:00,357,6
New Hampshire,2021-11-24 00:00:00,275,12
New Hampshire,2021-11-25 00:00:00,248,7
New Hampshire,2021-11-26 00:00:00,293,6
New Hampshire,2021-11-27 00:00:00,203,19
New Hampshire,2021-11-28 00:00:00,290,7
New Hampshire,2021-11-29 00:00:00,341,16
New Hampshire,2021-11-30 00:00:00,329,28
New Hampshire,2021-12-01 00:00:00,119,2
