state,date,total,covid
Rhode Island,2021-09-06 00:00:00,128,7
Rhode Island,2021-09-07 00:00:00,158,18
Rhode Island,2021-09-08 00:00:00,176,20
Rhode Island,2021-09-09 00:00:00,155,14
Rhode Island,2021-09-10 00:00:00,141,20
Rhode Island,2021-09-11 00:00:00,47,0
Rhode Island,2021-09-12 00:00:00,86,7
Rhode Island,2021-09-13 00:00:00,186,22
Rhode Island,2021-09-14 00:00:00,164,12
Rhode Island,2021-09-15 00:00:00,163,20
Rhode Island,2021-09-16 00:00:00,181,20
Rhode Island,2021-09-17 00:00:00,148,9
Rhode Island,2021-09-18 00:00:00,46,0
Rhode Island,2021-09-19 00:00:00,47,0
Rhode Island,2021-09-20 00:00:00,244,37
Rhode Island,2021-09-21 00:00:00,190,13
Rhode Island,2021-09-22 00:00:00,147,20
Rhode Island,2021-09-23 00:00:00,172,13
Rhode Island,2021-09-24 00:00:00,125,13
Rhode Island,2021-09-25 00:00:00,119,6
Rhode Island,2021-09-26 00:00:00,86,4
Rhode Island,2021-09-27 00:00:00,126,17
Rhode Island,2021-09-28 00:00:00,185,18
Rhode Island,2021-09-29 00:00:00,138,12
Rhode Island,2021-09-30 00:00:00,200,14
Rhode Island,2021-10-01 00:00:00,173,23
Rhode Island,2021-10-02 00:00:00,35,7
Rhode Island,2021-10-03 00:00:00,50,1
Rhode Island,2021-10-04 00:00:00,143,19
Rhode Island,2021-10-05 00:00:00,136,15
Rhode Island,2021-10-06 00:00:00,139,15
Rhode Island,2021-10-07 00:00:00,184,20
Rhode Island,2021-10-08 00:00:00,117,11
Rhode Island,2021-10-09 00:00:00,57,1
Rhode Island,2021-10-10 00:00:00,71,3
Rhode Island,2021-10-11 00:00:00,116,15
Rhode Island,2021-10-12 00:00:00,173,16
Rhode Island,2021-10-13 00:00:00,164,12
Rhode Island,2021-10-14 00:00:00,154,14
Rhode Island,2021-10-15 00:00:00,119,9
Rhode Island,2021-10-16 00:00:00,57,4
Rhode Island,2021-10-17 00:00:00,51,0
Rhode Island,2021-10-18 00:00:00,126,10
Rhode Island,2021-10-19 00:00:00,125,7
Rhode Island,2021-10-20 00:00:00,128,9
Rhode Island,2021-10-21 00:00:00,186,14
Rhode Island,2021-10-22 00:00:00,98,6
Rhode Island,2021-10-23 00:00:00,67,0
Rhode Island,2021-10-24 00:00:00,46,4
Rhode Island,2021-10-25 00:00:00,137,5
Rhode Island,2021-10-26 00:00:00,118,10
Rhode Island,2021-10-27 00:00:00,118,4
Rhode Island,2021-10-28 00:00:00,177,13
Rhode Island,2021-10-29 00:00:00,152,17
Rhode Island,2021-10-30 00:00:00,73,1
Rhode Island,2021-10-31 00:00:00,44,2
Rhode Island,2021-11-01 00:00:00,150,10
Rhode Island,2021-11-02 00:00:00,130,13
Rhode Island,2021-11-03 00:00:00,151,9
Rhode Island,2021-11-04 00:00:00,174,13
Rhode Island,2021-11-05 00:00:00,175,15
Rhode Island,2021-11-06 00:00:00,64,7
Rhode Island,2021-11-07 00:00:00,36,2
Rhode Island,2021-11-08 00:00:00,147,13
Rhode Island,2021-11-09 00:00:00,143,13
Rhode Island,2021-11-10 00:00:00,158,11
Rhode Island,2021-11-11 00:00:00,157,18
Rhode Island,2021-11-12 00:00:00,141,9
Rhode Island,2021-11-13 00:00:00,53,1
Rhode Island,2021-11-14 00:00:00,41,0
Rhode Island,2021-11-15 00:00:00,106,6
Rhode Island,2021-11-16 00:00:00,144,11
Rhode Island,2021-11-17 00:00:00,166,5
Rhode Island,2021-11-18 00:00:00,244,18
Rhode Island,2021-11-19 00:00:00,156,6
Rhode Island,2021-11-20 00:00:00,45,3
Rhode Island,2021-11-21 00:00:00,25,1
Rhode Island,2021-11-22 00:00:00,20,0
Rhode Island,2021-11-23 00:00:00,154,15
Rhode Island,2021-11-24 00:00:00,153,13
Rhode Island,2021-11-25 00:00:00,57,3
Rhode Island,2021-11-26 00:00:00,99,13
Rhode Island,2021-11-27 00:00:00,45,5
Rhode Island,2021-11-28 00:00:00,54,4
Rhode Island,2021-11-29 00:00:00,171,16
Rhode Island,2021-11-30 00:00:00,141,13
Rhode Island,2021-12-01 00:00:00,29,2
