state,date,total,covid
Arkansas,2021-09-16 00:00:00,1072,96
Arkansas,2021-09-17 00:00:00,1078,112
Arkansas,2021-09-18 00:00:00,1027,68
Arkansas,2021-09-19 00:00:00,1053,84
Arkansas,2021-09-20 00:00:00,993,87
Arkansas,2021-09-21 00:00:00,1175,109
Arkansas,2021-09-22 00:00:00,1140,100
Arkansas,2021-09-23 00:00:00,1215,76
Arkansas,2021-09-24 00:00:00,1041,92
Arkansas,2021-09-25 00:00:00,1013,80
Arkansas,2021-09-26 00:00:00,1093,50
Arkansas,2021-09-27 00:00:00,1125,123
Arkansas,2021-09-28 00:00:00,943,64
Arkansas,2021-09-29 00:00:00,1324,109
Arkansas,2021-09-30 00:00:00,1104,115
Arkansas,2021-10-01 00:00:00,1134,106
