state,date,total,covid
Massachusetts,2021-08-10 00:00:00,1651,149
Massachusetts,2021-08-11 00:00:00,1792,122
Massachusetts,2021-08-12 00:00:00,1441,114
Massachusetts,2021-08-13 00:00:00,1507,115
Massachusetts,2021-08-14 00:00:00,408,50
Massachusetts,2021-08-15 00:00:00,473,61
Massachusetts,2021-08-16 00:00:00,1261,83
Massachusetts,2021-08-17 00:00:00,1591,130
Massachusetts,2021-08-18 00:00:00,1630,122
Massachusetts,2021-08-19 00:00:00,955,100
Massachusetts,2021-08-20 00:00:00,775,83
Massachusetts,2021-08-21 00:00:00,373,26
Massachusetts,2021-08-22 00:00:00,425,32
Massachusetts,2021-08-23 00:00:00,866,99
Massachusetts,2021-08-24 00:00:00,821,107
Massachusetts,2021-08-25 00:00:00,1013,118
Massachusetts,2021-08-26 00:00:00,1003,98
Massachusetts,2021-08-27 00:00:00,801,73
Massachusetts,2021-08-28 00:00:00,361,38
Massachusetts,2021-08-29 00:00:00,646,55
Massachusetts,2021-08-30 00:00:00,1090,109
Massachusetts,2021-08-31 00:00:00,1129,114
Massachusetts,2021-09-01 00:00:00,1562,125
Massachusetts,2021-09-02 00:00:00,1670,84
Massachusetts,2021-09-03 00:00:00,1851,95
Massachusetts,2021-09-04 00:00:00,455,33
Massachusetts,2021-09-05 00:00:00,588,48
Massachusetts,2021-09-06 00:00:00,962,74
Massachusetts,2021-09-07 00:00:00,2013,86
Massachusetts,2021-09-08 00:00:00,2069,137
Massachusetts,2021-09-09 00:00:00,2148,115
Massachusetts,2021-09-10 00:00:00,2081,119
Massachusetts,2021-09-11 00:00:00,557,41
Massachusetts,2021-09-12 00:00:00,689,41
Massachusetts,2021-09-13 00:00:00,2023,83
Massachusetts,2021-09-14 00:00:00,2186,101
Massachusetts,2021-09-15 00:00:00,2321,139
Massachusetts,2021-09-16 00:00:00,2416,106
Massachusetts,2021-09-17 00:00:00,2096,126
Massachusetts,2021-09-18 00:00:00,575,30
Massachusetts,2021-09-19 00:00:00,683,52
Massachusetts,2021-09-20 00:00:00,1781,132
Massachusetts,2021-09-21 00:00:00,1973,114
Massachusetts,2021-09-22 00:00:00,2287,109
Massachusetts,2021-09-23 00:00:00,2313,119
Massachusetts,2021-09-24 00:00:00,2021,90
Massachusetts,2021-09-25 00:00:00,543,23
Massachusetts,2021-09-26 00:00:00,637,34
Massachusetts,2021-09-27 00:00:00,1829,98
Massachusetts,2021-09-28 00:00:00,2139,100
Massachusetts,2021-09-29 00:00:00,2280,89
Massachusetts,2021-09-30 00:00:00,2341,101
Massachusetts,2021-10-01 00:00:00,2230,77
