state,date,total,covid
Massachusetts,2021-08-12 00:00:00,1443,114
Massachusetts,2021-08-13 00:00:00,1507,115
Massachusetts,2021-08-14 00:00:00,408,50
Massachusetts,2021-08-15 00:00:00,473,61
Massachusetts,2021-08-16 00:00:00,1261,83
Massachusetts,2021-08-17 00:00:00,1591,130
Massachusetts,2021-08-18 00:00:00,1630,122
Massachusetts,2021-08-19 00:00:00,957,102
Massachusetts,2021-08-20 00:00:00,775,83
Massachusetts,2021-08-21 00:00:00,373,26
Massachusetts,2021-08-22 00:00:00,425,32
Massachusetts,2021-08-23 00:00:00,867,99
Massachusetts,2021-08-24 00:00:00,821,107
Massachusetts,2021-08-25 00:00:00,1013,118
Massachusetts,2021-08-26 00:00:00,1003,98
Massachusetts,2021-08-27 00:00:00,801,73
Massachusetts,2021-08-28 00:00:00,361,38
Massachusetts,2021-08-29 00:00:00,646,55
Massachusetts,2021-08-30 00:00:00,1089,109
Massachusetts,2021-08-31 00:00:00,1131,115
Massachusetts,2021-09-01 00:00:00,1562,125
Massachusetts,2021-09-02 00:00:00,1670,84
Massachusetts,2021-09-03 00:00:00,1852,95
Massachusetts,2021-09-04 00:00:00,455,33
Massachusetts,2021-09-05 00:00:00,588,48
Massachusetts,2021-09-06 00:00:00,964,76
Massachusetts,2021-09-07 00:00:00,2014,86
Massachusetts,2021-09-08 00:00:00,2070,137
Massachusetts,2021-09-09 00:00:00,2149,116
Massachusetts,2021-09-10 00:00:00,2082,119
Massachusetts,2021-09-11 00:00:00,557,41
Massachusetts,2021-09-12 00:00:00,690,41
Massachusetts,2021-09-13 00:00:00,2023,83
Massachusetts,2021-09-14 00:00:00,2188,101
Massachusetts,2021-09-15 00:00:00,2324,139
Massachusetts,2021-09-16 00:00:00,2423,106
Massachusetts,2021-09-17 00:00:00,2100,126
Massachusetts,2021-09-18 00:00:00,583,30
Massachusetts,2021-09-19 00:00:00,689,56
Massachusetts,2021-09-20 00:00:00,1788,134
Massachusetts,2021-09-21 00:00:00,1982,114
Massachusetts,2021-09-22 00:00:00,2291,110
Massachusetts,2021-09-23 00:00:00,2324,121
Massachusetts,2021-09-24 00:00:00,2032,90
Massachusetts,2021-09-25 00:00:00,552,23
Massachusetts,2021-09-26 00:00:00,639,34
Massachusetts,2021-09-27 00:00:00,1844,98
Massachusetts,2021-09-28 00:00:00,2148,101
Massachusetts,2021-09-29 00:00:00,2291,91
Massachusetts,2021-09-30 00:00:00,2360,102
Massachusetts,2021-10-01 00:00:00,2245,78
Massachusetts,2021-10-02 00:00:00,530,40
Massachusetts,2021-10-03 00:00:00,697,30
Massachusetts,2021-10-04 00:00:00,1902,95
Massachusetts,2021-10-05 00:00:00,2083,107
Massachusetts,2021-10-06 00:00:00,2212,104
Massachusetts,2021-10-07 00:00:00,2274,118
Massachusetts,2021-10-08 00:00:00,2113,75
Massachusetts,2021-10-09 00:00:00,485,29
Massachusetts,2021-10-10 00:00:00,581,38
Massachusetts,2021-10-11 00:00:00,1671,75
Massachusetts,2021-10-12 00:00:00,1945,95
Massachusetts,2021-10-13 00:00:00,2125,104
Massachusetts,2021-10-14 00:00:00,2266,93
Massachusetts,2021-10-15 00:00:00,2009,86
Massachusetts,2021-10-16 00:00:00,586,26
Massachusetts,2021-10-17 00:00:00,657,36
Massachusetts,2021-10-18 00:00:00,1852,84
Massachusetts,2021-10-19 00:00:00,2047,58
Massachusetts,2021-10-20 00:00:00,2177,97
Massachusetts,2021-10-21 00:00:00,2256,115
Massachusetts,2021-10-22 00:00:00,2331,81
Massachusetts,2021-10-23 00:00:00,516,24
Massachusetts,2021-10-24 00:00:00,627,22
Massachusetts,2021-10-25 00:00:00,1929,69
Massachusetts,2021-10-26 00:00:00,1955,63
Massachusetts,2021-10-27 00:00:00,2147,63
Massachusetts,2021-10-28 00:00:00,1588,68
Massachusetts,2021-10-29 00:00:00,2087,77
Massachusetts,2021-10-30 00:00:00,667,21
Massachusetts,2021-10-31 00:00:00,789,42
Massachusetts,2021-11-01 00:00:00,2010,74
Massachusetts,2021-11-02 00:00:00,2128,83
Massachusetts,2021-11-03 00:00:00,2144,63
Massachusetts,2021-11-04 00:00:00,2369,100
Massachusetts,2021-11-05 00:00:00,2221,91
Massachusetts,2021-11-06 00:00:00,641,31
Massachusetts,2021-11-07 00:00:00,856,38
Massachusetts,2021-11-08 00:00:00,2121,100
Massachusetts,2021-11-09 00:00:00,2158,79
Massachusetts,2021-11-10 00:00:00,2311,100
Massachusetts,2021-11-11 00:00:00,2444,76
Massachusetts,2021-11-12 00:00:00,1977,70
Massachusetts,2021-11-13 00:00:00,619,34
Massachusetts,2021-11-14 00:00:00,713,41
Massachusetts,2021-11-15 00:00:00,2106,89
Massachusetts,2021-11-16 00:00:00,2188,108
Massachusetts,2021-11-17 00:00:00,2615,97
Massachusetts,2021-11-18 00:00:00,2517,95
Massachusetts,2021-11-19 00:00:00,2403,109
Massachusetts,2021-11-20 00:00:00,632,31
Massachusetts,2021-11-21 00:00:00,415,27
Massachusetts,2021-11-22 00:00:00,398,28
Massachusetts,2021-11-23 00:00:00,1382,63
Massachusetts,2021-11-24 00:00:00,2078,90
Massachusetts,2021-11-25 00:00:00,783,48
Massachusetts,2021-11-26 00:00:00,1191,101
Massachusetts,2021-11-27 00:00:00,587,55
Massachusetts,2021-11-28 00:00:00,719,69
Massachusetts,2021-11-29 00:00:00,2037,153
Massachusetts,2021-11-30 00:00:00,2013,147
Massachusetts,2021-12-01 00:00:00,728,51
