state,date,total,covid
Hawaii,2021-09-30 00:00:00,697,20
Hawaii,2021-10-01 00:00:00,716,22
Hawaii,2021-10-02 00:00:00,182,25
Hawaii,2021-10-03 00:00:00,185,7
Hawaii,2021-10-04 00:00:00,568,21
Hawaii,2021-10-05 00:00:00,656,22
Hawaii,2021-10-06 00:00:00,679,27
Hawaii,2021-10-07 00:00:00,672,19
Hawaii,2021-10-08 00:00:00,644,13
Hawaii,2021-10-09 00:00:00,190,17
Hawaii,2021-10-10 00:00:00,225,10
Hawaii,2021-10-11 00:00:00,483,20
Hawaii,2021-10-12 00:00:00,608,16
Hawaii,2021-10-13 00:00:00,628,31
Hawaii,2021-10-14 00:00:00,705,38
Hawaii,2021-10-15 00:00:00,639,26
Hawaii,2021-10-16 00:00:00,149,12
Hawaii,2021-10-17 00:00:00,190,9
Hawaii,2021-10-18 00:00:00,572,13
Hawaii,2021-10-19 00:00:00,689,20
Hawaii,2021-10-20 00:00:00,614,10
Hawaii,2021-10-21 00:00:00,689,19
Hawaii,2021-10-22 00:00:00,793,17
Hawaii,2021-10-23 00:00:00,190,17
Hawaii,2021-10-24 00:00:00,187,9
Hawaii,2021-10-25 00:00:00,617,21
Hawaii,2021-10-26 00:00:00,644,11
Hawaii,2021-10-27 00:00:00,628,23
Hawaii,2021-10-28 00:00:00,358,20
Hawaii,2021-10-29 00:00:00,687,24
Hawaii,2021-10-30 00:00:00,172,19
Hawaii,2021-10-31 00:00:00,209,7
Hawaii,2021-11-01 00:00:00,560,24
Hawaii,2021-11-02 00:00:00,631,14
Hawaii,2021-11-03 00:00:00,551,30
Hawaii,2021-11-04 00:00:00,671,17
Hawaii,2021-11-05 00:00:00,727,15
Hawaii,2021-11-06 00:00:00,193,13
Hawaii,2021-11-07 00:00:00,240,8
Hawaii,2021-11-08 00:00:00,541,22
Hawaii,2021-11-09 00:00:00,653,28
Hawaii,2021-11-10 00:00:00,605,16
Hawaii,2021-11-11 00:00:00,673,15
Hawaii,2021-11-12 00:00:00,607,18
Hawaii,2021-11-13 00:00:00,132,14
Hawaii,2021-11-14 00:00:00,256,17
Hawaii,2021-11-15 00:00:00,576,15
Hawaii,2021-11-16 00:00:00,657,21
Hawaii,2021-11-17 00:00:00,642,19
Hawaii,2021-11-18 00:00:00,675,20
Hawaii,2021-11-19 00:00:00,687,20
Hawaii,2021-11-20 00:00:00,199,15
Hawaii,2021-11-21 00:00:00,146,14
Hawaii,2021-11-22 00:00:00,115,19
Hawaii,2021-11-23 00:00:00,322,17
Hawaii,2021-11-24 00:00:00,431,11
Hawaii,2021-11-25 00:00:00,174,11
Hawaii,2021-11-26 00:00:00,226,23
Hawaii,2021-11-27 00:00:00,118,18
Hawaii,2021-11-28 00:00:00,175,15
Hawaii,2021-11-29 00:00:00,541,30
Hawaii,2021-11-30 00:00:00,592,33
Hawaii,2021-12-01 00:00:00,202,8
